S/C position, h(km), lon, lat:   57  400.0 -166.2  -16.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.976  -5.837

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00008
 > 10 um    7-8  km/s      10       0.12358
 > 10 um    7-8  km/s      20       0.01403
 > 10 um    7-8  km/s      30       0.00700
 > 10 um    7-8  km/s      40       0.00116
 > 10 um    7-8  km/s      50       0.00034
 > 10 um    7-8  km/s      60       0.00436
 > 10 um    7-8  km/s      70       0.13505
 > 10 um    7-8  km/s      80       0.70437
 > 10 um    7-8  km/s      90       0.01102
 > 10 um    7-8  km/s     100       0.00187
 > 10 um    7-8  km/s     110       0.00012
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00002
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00002
 > 10 um    7-8  km/s     210       0.00022
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00082
 > 10 um    7-8  km/s     260       0.00594
 > 10 um    7-8  km/s     270       0.83873
 > 10 um    7-8  km/s     280       0.09624
 > 10 um    7-8  km/s     290       0.01014
 > 10 um    7-8  km/s     300       0.00004
 > 10 um    7-8  km/s     310       0.00179
 > 10 um    7-8  km/s     320       0.01219
 > 10 um    7-8  km/s     330       0.01844
 > 10 um    7-8  km/s     340       0.10568
 > 10 um    7-8  km/s     350       0.00021
 > 10 um    8-9  km/s       0       0.03232
 > 10 um    8-9  km/s      10       5.47817
 > 10 um    8-9  km/s      20       0.75478
 > 10 um    8-9  km/s      30       1.75980
 > 10 um    8-9  km/s      40       0.00016
 > 10 um    8-9  km/s      50       0.00346
 > 10 um    8-9  km/s      60       0.00345
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       0.04887
 > 10 um    8-9  km/s      90       0.00001
 > 10 um    8-9  km/s     100       0.00014
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00342
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00024
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.23696
 > 10 um    8-9  km/s     280       0.00003
 > 10 um    8-9  km/s     290       0.00171
 > 10 um    8-9  km/s     300       0.00270
 > 10 um    8-9  km/s     310       0.00250
 > 10 um    8-9  km/s     320       1.46050
 > 10 um    8-9  km/s     330       0.67517
 > 10 um    8-9  km/s     340       5.15301
 > 10 um    8-9  km/s     350       0.04476
 > 10 um    9-10 km/s       0       5.58049
 > 10 um    9-10 km/s      10      13.01688
 > 10 um    9-10 km/s      20       8.69603
 > 10 um    9-10 km/s      30       0.05795
 > 10 um    9-10 km/s      40       0.00006
 > 10 um    9-10 km/s      50       0.00818
 > 10 um    9-10 km/s      60       0.04875
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00002
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00002
 > 10 um    9-10 km/s     270       0.00001
 > 10 um    9-10 km/s     280       0.00213
 > 10 um    9-10 km/s     290       0.05394
 > 10 um    9-10 km/s     300       0.00488
 > 10 um    9-10 km/s     310       0.00116
 > 10 um    9-10 km/s     320       0.06536
 > 10 um    9-10 km/s     330       9.20772
