S/C position, h(km), lon, lat:   65  400.0 -143.1  -37.1

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.977  -4.807

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.09037
 > 10 um    7-8  km/s      10       0.00004
 > 10 um    7-8  km/s      20       0.00586
 > 10 um    7-8  km/s      30       0.00744
 > 10 um    7-8  km/s      40       0.00439
 > 10 um    7-8  km/s      50       0.07921
 > 10 um    7-8  km/s      60       1.64436
 > 10 um    7-8  km/s      70       4.51649
 > 10 um    7-8  km/s      80       7.42678
 > 10 um    7-8  km/s      90       0.01186
 > 10 um    7-8  km/s     100       0.07781
 > 10 um    7-8  km/s     110       0.00105
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00036
 > 10 um    7-8  km/s     170       0.00061
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00063
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.10589
 > 10 um    7-8  km/s     260       0.00141
 > 10 um    7-8  km/s     270       6.77113
 > 10 um    7-8  km/s     280       4.12962
 > 10 um    7-8  km/s     290       1.48811
 > 10 um    7-8  km/s     300       0.14912
 > 10 um    7-8  km/s     310       0.00078
 > 10 um    7-8  km/s     320       0.00112
 > 10 um    7-8  km/s     330       0.02138
 > 10 um    7-8  km/s     340       0.00000
 > 10 um    7-8  km/s     350       0.10072
 > 10 um    8-9  km/s       0      30.81277
 > 10 um    8-9  km/s      10       0.06272
 > 10 um    8-9  km/s      20       0.00095
 > 10 um    8-9  km/s      30       0.00342
 > 10 um    8-9  km/s      40       0.03056
 > 10 um    8-9  km/s      50       0.00545
 > 10 um    8-9  km/s      60       0.00000
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       1.53934
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.03498
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00051
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00001
 > 10 um    8-9  km/s     180       0.00019
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00006
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00510
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.15444
 > 10 um    8-9  km/s     280       0.25530
 > 10 um    8-9  km/s     290       0.00008
 > 10 um    8-9  km/s     300       0.04402
 > 10 um    8-9  km/s     310       0.00699
 > 10 um    8-9  km/s     320       0.00167
 > 10 um    8-9  km/s     330       0.00540
 > 10 um    8-9  km/s     340       0.00466
 > 10 um    8-9  km/s     350      30.98828
 > 10 um    9-10 km/s       0       0.72148
 > 10 um    9-10 km/s      10       0.26687
 > 10 um    9-10 km/s      20       0.00000
 > 10 um    9-10 km/s      30       0.00183
 > 10 um    9-10 km/s      40       0.23409
 > 10 um    9-10 km/s      50       0.94378
 > 10 um    9-10 km/s      60       0.02315
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00040
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.02059
 > 10 um    9-10 km/s     300       0.50891
 > 10 um    9-10 km/s     310       0.00006
 > 10 um    9-10 km/s     320       0.00056
 > 10 um    9-10 km/s     330       0.00181
