S/C position, h(km), lon, lat:   82  400.0  -57.5  -46.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   6.956   3.231

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00133
 > 10 um    7-8  km/s      10       0.00021
 > 10 um    7-8  km/s      20       0.00123
 > 10 um    7-8  km/s      30       0.01051
 > 10 um    7-8  km/s      40       0.03530
 > 10 um    7-8  km/s      50       0.14105
 > 10 um    7-8  km/s      60       2.92219
 > 10 um    7-8  km/s      70      25.45401
 > 10 um    7-8  km/s      80       3.77674
 > 10 um    7-8  km/s      90       0.00801
 > 10 um    7-8  km/s     100       0.10852
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00060
 > 10 um    7-8  km/s     250       0.25612
 > 10 um    7-8  km/s     260       0.00375
 > 10 um    7-8  km/s     270       3.80070
 > 10 um    7-8  km/s     280      26.06249
 > 10 um    7-8  km/s     290       4.90684
 > 10 um    7-8  km/s     300       0.12156
 > 10 um    7-8  km/s     310       0.00321
 > 10 um    7-8  km/s     320       0.01962
 > 10 um    7-8  km/s     330       0.00000
 > 10 um    7-8  km/s     340       0.00022
 > 10 um    7-8  km/s     350       0.06678
 > 10 um    8-9  km/s       0       0.00003
 > 10 um    8-9  km/s      10       0.44857
 > 10 um    8-9  km/s      20       0.00140
 > 10 um    8-9  km/s      30       0.00000
 > 10 um    8-9  km/s      40       0.14451
 > 10 um    8-9  km/s      50       0.01627
 > 10 um    8-9  km/s      60       0.06084
 > 10 um    8-9  km/s      70       4.04470
 > 10 um    8-9  km/s      80       0.92734
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.01810
 > 10 um    8-9  km/s     110       0.00432
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00604
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00229
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00132
 > 10 um    8-9  km/s     250       0.00007
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.26576
 > 10 um    8-9  km/s     280       5.58013
 > 10 um    8-9  km/s     290       0.86925
 > 10 um    8-9  km/s     300       0.04052
 > 10 um    8-9  km/s     310       0.09614
 > 10 um    8-9  km/s     320       0.58714
 > 10 um    8-9  km/s     330       0.00194
 > 10 um    8-9  km/s     340       0.00706
 > 10 um    8-9  km/s     350       0.00318
 > 10 um    9-10 km/s       0       0.00126
 > 10 um    9-10 km/s      10       0.00425
 > 10 um    9-10 km/s      20       0.03091
 > 10 um    9-10 km/s      30       0.14232
 > 10 um    9-10 km/s      40       2.92488
 > 10 um    9-10 km/s      50       0.79495
 > 10 um    9-10 km/s      60       0.07079
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00085
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00009
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.00000
 > 10 um    9-10 km/s     300       0.39135
 > 10 um    9-10 km/s     310       2.19714
 > 10 um    9-10 km/s     320       0.00000
 > 10 um    9-10 km/s     330       0.01389
