S/C position, h(km), lon, lat:   13  400.0   30.3   32.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.645   5.192

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.02374
 > 10 um    7-8  km/s      10       0.07542
 > 10 um    7-8  km/s      20       0.00036
 > 10 um    7-8  km/s      30       0.00180
 > 10 um    7-8  km/s      40       0.00062
 > 10 um    7-8  km/s      50       0.02125
 > 10 um    7-8  km/s      60       0.02535
 > 10 um    7-8  km/s      70       1.44553
 > 10 um    7-8  km/s      80       4.68824
 > 10 um    7-8  km/s      90       0.02263
 > 10 um    7-8  km/s     100       0.07437
 > 10 um    7-8  km/s     110       0.00005
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00117
 > 10 um    7-8  km/s     170       0.00002
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00338
 > 10 um    7-8  km/s     200       0.00003
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00208
 > 10 um    7-8  km/s     250       0.02821
 > 10 um    7-8  km/s     260       0.06144
 > 10 um    7-8  km/s     270       5.15719
 > 10 um    7-8  km/s     280       1.43534
 > 10 um    7-8  km/s     290       0.03712
 > 10 um    7-8  km/s     300       0.00222
 > 10 um    7-8  km/s     310       0.00224
 > 10 um    7-8  km/s     320       0.00339
 > 10 um    7-8  km/s     330       0.00821
 > 10 um    7-8  km/s     340       0.06151
 > 10 um    7-8  km/s     350       0.01456
 > 10 um    8-9  km/s       0       2.60954
 > 10 um    8-9  km/s      10      17.87820
 > 10 um    8-9  km/s      20       3.35605
 > 10 um    8-9  km/s      30       0.00319
 > 10 um    8-9  km/s      40       0.00017
 > 10 um    8-9  km/s      50       0.00816
 > 10 um    8-9  km/s      60       0.00001
 > 10 um    8-9  km/s      70       0.07477
 > 10 um    8-9  km/s      80       0.55052
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00011
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00003
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00198
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.67550
 > 10 um    8-9  km/s     280       0.00355
 > 10 um    8-9  km/s     290       0.01909
 > 10 um    8-9  km/s     300       0.00404
 > 10 um    8-9  km/s     310       0.07137
 > 10 um    8-9  km/s     320       0.00116
 > 10 um    8-9  km/s     330       4.02145
 > 10 um    8-9  km/s     340      19.48821
 > 10 um    8-9  km/s     350       1.91392
 > 10 um    9-10 km/s       0      11.13724
 > 10 um    9-10 km/s      10       1.47859
 > 10 um    9-10 km/s      20       0.08387
 > 10 um    9-10 km/s      30       0.00140
 > 10 um    9-10 km/s      40       0.02875
 > 10 um    9-10 km/s      50       0.20905
 > 10 um    9-10 km/s      60       0.03905
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00001
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00138
 > 10 um    9-10 km/s     260       0.00029
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.00152
 > 10 um    9-10 km/s     300       0.52411
 > 10 um    9-10 km/s     310       0.03103
 > 10 um    9-10 km/s     320       0.00023
 > 10 um    9-10 km/s     330       0.18806
