S/C position, h(km), lon, lat:   67  400.0 -135.6  -41.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   6.354  -4.296

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.01840
 > 10 um    7-8  km/s      10       0.03881
 > 10 um    7-8  km/s      20       0.05961
 > 10 um    7-8  km/s      30       0.00349
 > 10 um    7-8  km/s      40       0.00001
 > 10 um    7-8  km/s      50       0.53224
 > 10 um    7-8  km/s      60       5.92812
 > 10 um    7-8  km/s      70      22.56737
 > 10 um    7-8  km/s      80       8.80312
 > 10 um    7-8  km/s      90       0.00058
 > 10 um    7-8  km/s     100       0.22465
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00618
 > 10 um    7-8  km/s     250       0.10050
 > 10 um    7-8  km/s     260       0.00004
 > 10 um    7-8  km/s     270      10.03055
 > 10 um    7-8  km/s     280      17.78640
 > 10 um    7-8  km/s     290       5.38647
 > 10 um    7-8  km/s     300       0.37500
 > 10 um    7-8  km/s     310       0.00098
 > 10 um    7-8  km/s     320       0.00199
 > 10 um    7-8  km/s     330       0.00002
 > 10 um    7-8  km/s     340       0.01999
 > 10 um    7-8  km/s     350       0.08888
 > 10 um    8-9  km/s       0       0.06430
 > 10 um    8-9  km/s      10       0.00000
 > 10 um    8-9  km/s      20       0.00122
 > 10 um    8-9  km/s      30       0.17796
 > 10 um    8-9  km/s      40       0.00282
 > 10 um    8-9  km/s      50       0.12634
 > 10 um    8-9  km/s      60       0.00013
 > 10 um    8-9  km/s      70       3.10313
 > 10 um    8-9  km/s      80       1.32205
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00348
 > 10 um    8-9  km/s     110       0.00020
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00019
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.01524
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.56134
 > 10 um    8-9  km/s     280       4.42975
 > 10 um    8-9  km/s     290       0.00000
 > 10 um    8-9  km/s     300       0.08758
 > 10 um    8-9  km/s     310       0.05472
 > 10 um    8-9  km/s     320       0.00099
 > 10 um    8-9  km/s     330       0.01210
 > 10 um    8-9  km/s     340       0.00000
 > 10 um    8-9  km/s     350       0.07777
 > 10 um    9-10 km/s       0       0.00000
 > 10 um    9-10 km/s      10       0.00035
 > 10 um    9-10 km/s      20       0.00583
 > 10 um    9-10 km/s      30       0.01962
 > 10 um    9-10 km/s      40       0.93906
 > 10 um    9-10 km/s      50       1.80545
 > 10 um    9-10 km/s      60       0.13087
 > 10 um    9-10 km/s      70       0.12854
 > 10 um    9-10 km/s      80       0.00133
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00651
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00070
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.00000
 > 10 um    9-10 km/s     300       2.07243
 > 10 um    9-10 km/s     310       0.75316
 > 10 um    9-10 km/s     320       0.00277
 > 10 um    9-10 km/s     330       0.00093
