S/C position, h(km), lon, lat:   47  400.0  170.9   11.2

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.857  -5.936

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.04390
 > 10 um    7-8  km/s      20       0.03330
 > 10 um    7-8  km/s      30       0.00579
 > 10 um    7-8  km/s      40       0.00322
 > 10 um    7-8  km/s      50       0.00027
 > 10 um    7-8  km/s      60       0.00681
 > 10 um    7-8  km/s      70       0.15040
 > 10 um    7-8  km/s      80       1.00234
 > 10 um    7-8  km/s      90       0.00536
 > 10 um    7-8  km/s     100       0.00043
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00002
 > 10 um    7-8  km/s     150       0.00009
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00001
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00004
 > 10 um    7-8  km/s     260       0.01063
 > 10 um    7-8  km/s     270       0.97372
 > 10 um    7-8  km/s     280       0.13433
 > 10 um    7-8  km/s     290       0.00753
 > 10 um    7-8  km/s     300       0.00018
 > 10 um    7-8  km/s     310       0.00258
 > 10 um    7-8  km/s     320       0.00685
 > 10 um    7-8  km/s     330       0.09538
 > 10 um    7-8  km/s     340       0.07587
 > 10 um    7-8  km/s     350       0.00006
 > 10 um    8-9  km/s       0       0.00003
 > 10 um    8-9  km/s      10       1.93587
 > 10 um    8-9  km/s      20       3.91176
 > 10 um    8-9  km/s      30       2.65120
 > 10 um    8-9  km/s      40       0.00000
 > 10 um    8-9  km/s      50       0.00053
 > 10 um    8-9  km/s      60       0.00087
 > 10 um    8-9  km/s      70       0.00091
 > 10 um    8-9  km/s      80       0.16940
 > 10 um    8-9  km/s      90       0.00041
 > 10 um    8-9  km/s     100       0.00002
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00323
 > 10 um    8-9  km/s     260       0.00005
 > 10 um    8-9  km/s     270       0.05403
 > 10 um    8-9  km/s     280       0.00000
 > 10 um    8-9  km/s     290       0.00064
 > 10 um    8-9  km/s     300       0.00111
 > 10 um    8-9  km/s     310       0.00027
 > 10 um    8-9  km/s     320       1.96088
 > 10 um    8-9  km/s     330       3.88747
 > 10 um    8-9  km/s     340       1.20996
 > 10 um    8-9  km/s     350       0.00000
 > 10 um    9-10 km/s       0       0.76486
 > 10 um    9-10 km/s      10      11.12243
 > 10 um    9-10 km/s      20      16.51759
 > 10 um    9-10 km/s      30       0.28215
 > 10 um    9-10 km/s      40       0.00026
 > 10 um    9-10 km/s      50       0.01802
 > 10 um    9-10 km/s      60       0.07742
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00025
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00006
 > 10 um    9-10 km/s     270       0.00019
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.03222
 > 10 um    9-10 km/s     300       0.00850
 > 10 um    9-10 km/s     310       0.00003
 > 10 um    9-10 km/s     320       0.15098
 > 10 um    9-10 km/s     330      16.45658
