S/C position, h(km), lon, lat:   98  400.0   -6.8   -8.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.816   5.969

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.00000
 > 10 um    7-8  km/s      20       0.08237
 > 10 um    7-8  km/s      30       0.00983
 > 10 um    7-8  km/s      40       0.00375
 > 10 um    7-8  km/s      50       0.00014
 > 10 um    7-8  km/s      60       0.00904
 > 10 um    7-8  km/s      70       0.16190
 > 10 um    7-8  km/s      80       1.00311
 > 10 um    7-8  km/s      90       0.00760
 > 10 um    7-8  km/s     100       0.00237
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00003
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00020
 > 10 um    7-8  km/s     210       0.00002
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00409
 > 10 um    7-8  km/s     260       0.00333
 > 10 um    7-8  km/s     270       1.04235
 > 10 um    7-8  km/s     280       0.12804
 > 10 um    7-8  km/s     290       0.00238
 > 10 um    7-8  km/s     300       0.00017
 > 10 um    7-8  km/s     310       0.00069
 > 10 um    7-8  km/s     320       0.02013
 > 10 um    7-8  km/s     330       0.11693
 > 10 um    7-8  km/s     340       0.00853
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00048
 > 10 um    8-9  km/s      10       0.06804
 > 10 um    8-9  km/s      20       6.46801
 > 10 um    8-9  km/s      30       2.47068
 > 10 um    8-9  km/s      40       0.00035
 > 10 um    8-9  km/s      50       0.00003
 > 10 um    8-9  km/s      60       0.00520
 > 10 um    8-9  km/s      70       0.01851
 > 10 um    8-9  km/s      80       0.09147
 > 10 um    8-9  km/s      90       0.00001
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00001
 > 10 um    8-9  km/s     260       0.00003
 > 10 um    8-9  km/s     270       0.02180
 > 10 um    8-9  km/s     280       0.01691
 > 10 um    8-9  km/s     290       0.00138
 > 10 um    8-9  km/s     300       0.00007
 > 10 um    8-9  km/s     310       0.00016
 > 10 um    8-9  km/s     320       2.37629
 > 10 um    8-9  km/s     330       5.56571
 > 10 um    8-9  km/s     340       0.04148
 > 10 um    8-9  km/s     350       0.00431
 > 10 um    9-10 km/s       0       0.10800
 > 10 um    9-10 km/s      10       6.01884
 > 10 um    9-10 km/s      20      21.40829
 > 10 um    9-10 km/s      30       0.97290
 > 10 um    9-10 km/s      40       0.00067
 > 10 um    9-10 km/s      50       0.00614
 > 10 um    9-10 km/s      60       0.06156
 > 10 um    9-10 km/s      70       0.00416
 > 10 um    9-10 km/s      80       0.00001
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00019
 > 10 um    9-10 km/s     260       0.00001
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.07655
 > 10 um    9-10 km/s     300       0.00045
 > 10 um    9-10 km/s     310       0.00008
 > 10 um    9-10 km/s     320       0.99667
 > 10 um    9-10 km/s     330      20.91726
