S/C position, h(km), lon, lat:   95  400.0  -13.8  -16.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.976   5.837

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00008
 > 10 um    7-8  km/s      10       0.12171
 > 10 um    7-8  km/s      20       0.01375
 > 10 um    7-8  km/s      30       0.00693
 > 10 um    7-8  km/s      40       0.00112
 > 10 um    7-8  km/s      50       0.00033
 > 10 um    7-8  km/s      60       0.00429
 > 10 um    7-8  km/s      70       0.13146
 > 10 um    7-8  km/s      80       0.70869
 > 10 um    7-8  km/s      90       0.01083
 > 10 um    7-8  km/s     100       0.00185
 > 10 um    7-8  km/s     110       0.00012
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00002
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00002
 > 10 um    7-8  km/s     210       0.00021
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00083
 > 10 um    7-8  km/s     260       0.00609
 > 10 um    7-8  km/s     270       0.83798
 > 10 um    7-8  km/s     280       0.09354
 > 10 um    7-8  km/s     290       0.00997
 > 10 um    7-8  km/s     300       0.00004
 > 10 um    7-8  km/s     310       0.00172
 > 10 um    7-8  km/s     320       0.01181
 > 10 um    7-8  km/s     330       0.01905
 > 10 um    7-8  km/s     340       0.10471
 > 10 um    7-8  km/s     350       0.00020
 > 10 um    8-9  km/s       0       0.03244
 > 10 um    8-9  km/s      10       5.45346
 > 10 um    8-9  km/s      20       0.75562
 > 10 um    8-9  km/s      30       1.76156
 > 10 um    8-9  km/s      40       0.00016
 > 10 um    8-9  km/s      50       0.00333
 > 10 um    8-9  km/s      60       0.00332
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       0.04699
 > 10 um    8-9  km/s      90       0.00001
 > 10 um    8-9  km/s     100       0.00014
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00356
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00024
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.23027
 > 10 um    8-9  km/s     280       0.00003
 > 10 um    8-9  km/s     290       0.00174
 > 10 um    8-9  km/s     300       0.00269
 > 10 um    8-9  km/s     310       0.00241
 > 10 um    8-9  km/s     320       1.44479
 > 10 um    8-9  km/s     330       0.67478
 > 10 um    8-9  km/s     340       5.09727
 > 10 um    8-9  km/s     350       0.04455
 > 10 um    9-10 km/s       0       5.54450
 > 10 um    9-10 km/s      10      13.00205
 > 10 um    9-10 km/s      20       8.69119
 > 10 um    9-10 km/s      30       0.05752
 > 10 um    9-10 km/s      40       0.00006
 > 10 um    9-10 km/s      50       0.00787
 > 10 um    9-10 km/s      60       0.04817
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00002
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00002
 > 10 um    9-10 km/s     270       0.00001
 > 10 um    9-10 km/s     280       0.00204
 > 10 um    9-10 km/s     290       0.05346
 > 10 um    9-10 km/s     300       0.00469
 > 10 um    9-10 km/s     310       0.00117
 > 10 um    9-10 km/s     320       0.06609
 > 10 um    9-10 km/s     330       9.19902
