S/C position, h(km), lon, lat:   99  400.0   -4.5   -5.6

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.787   5.993

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.00000
 > 10 um    7-8  km/s      20       0.08146
 > 10 um    7-8  km/s      30       0.00947
 > 10 um    7-8  km/s      40       0.00361
 > 10 um    7-8  km/s      50       0.00013
 > 10 um    7-8  km/s      60       0.00909
 > 10 um    7-8  km/s      70       0.15733
 > 10 um    7-8  km/s      80       0.99894
 > 10 um    7-8  km/s      90       0.00776
 > 10 um    7-8  km/s     100       0.00229
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00003
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00021
 > 10 um    7-8  km/s     210       0.00002
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00394
 > 10 um    7-8  km/s     260       0.00340
 > 10 um    7-8  km/s     270       1.04463
 > 10 um    7-8  km/s     280       0.12477
 > 10 um    7-8  km/s     290       0.00230
 > 10 um    7-8  km/s     300       0.00017
 > 10 um    7-8  km/s     310       0.00067
 > 10 um    7-8  km/s     320       0.02014
 > 10 um    7-8  km/s     330       0.11725
 > 10 um    7-8  km/s     340       0.00821
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00049
 > 10 um    8-9  km/s      10       0.06973
 > 10 um    8-9  km/s      20       6.42252
 > 10 um    8-9  km/s      30       2.45425
 > 10 um    8-9  km/s      40       0.00036
 > 10 um    8-9  km/s      50       0.00003
 > 10 um    8-9  km/s      60       0.00531
 > 10 um    8-9  km/s      70       0.01779
 > 10 um    8-9  km/s      80       0.08792
 > 10 um    8-9  km/s      90       0.00001
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00001
 > 10 um    8-9  km/s     260       0.00004
 > 10 um    8-9  km/s     270       0.02138
 > 10 um    8-9  km/s     280       0.01625
 > 10 um    8-9  km/s     290       0.00140
 > 10 um    8-9  km/s     300       0.00007
 > 10 um    8-9  km/s     310       0.00017
 > 10 um    8-9  km/s     320       2.33717
 > 10 um    8-9  km/s     330       5.54696
 > 10 um    8-9  km/s     340       0.04114
 > 10 um    8-9  km/s     350       0.00423
 > 10 um    9-10 km/s       0       0.10929
 > 10 um    9-10 km/s      10       5.96656
 > 10 um    9-10 km/s      20      21.43245
 > 10 um    9-10 km/s      30       0.97458
 > 10 um    9-10 km/s      40       0.00070
 > 10 um    9-10 km/s      50       0.00639
 > 10 um    9-10 km/s      60       0.05985
 > 10 um    9-10 km/s      70       0.00400
 > 10 um    9-10 km/s      80       0.00001
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00020
 > 10 um    9-10 km/s     260       0.00001
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.07462
 > 10 um    9-10 km/s     300       0.00043
 > 10 um    9-10 km/s     310       0.00008
 > 10 um    9-10 km/s     320       0.99952
 > 10 um    9-10 km/s     330      20.87501
