S/C position, h(km), lon, lat:   79  400.0  -72.9  -50.3

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   7.464   1.765

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.00981
 > 10 um    7-8  km/s      20       0.00000
 > 10 um    7-8  km/s      30       0.00003
 > 10 um    7-8  km/s      40       0.21020
 > 10 um    7-8  km/s      50       0.37320
 > 10 um    7-8  km/s      60       5.33939
 > 10 um    7-8  km/s      70      24.63903
 > 10 um    7-8  km/s      80       3.88748
 > 10 um    7-8  km/s      90       0.00878
 > 10 um    7-8  km/s     100       0.28053
 > 10 um    7-8  km/s     110       0.00272
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00011
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00086
 > 10 um    7-8  km/s     230       0.00014
 > 10 um    7-8  km/s     240       0.00254
 > 10 um    7-8  km/s     250       0.09339
 > 10 um    7-8  km/s     260       0.00456
 > 10 um    7-8  km/s     270       2.15929
 > 10 um    7-8  km/s     280      30.60962
 > 10 um    7-8  km/s     290       3.92523
 > 10 um    7-8  km/s     300       0.14646
 > 10 um    7-8  km/s     310       0.15795
 > 10 um    7-8  km/s     320       0.00000
 > 10 um    7-8  km/s     330       0.00367
 > 10 um    7-8  km/s     340       0.02778
 > 10 um    7-8  km/s     350       0.00902
 > 10 um    8-9  km/s       0       0.00237
 > 10 um    8-9  km/s      10       0.00124
 > 10 um    8-9  km/s      20       0.00000
 > 10 um    8-9  km/s      30       0.04337
 > 10 um    8-9  km/s      40       0.04412
 > 10 um    8-9  km/s      50       0.00002
 > 10 um    8-9  km/s      60       0.01955
 > 10 um    8-9  km/s      70       2.87966
 > 10 um    8-9  km/s      80       0.18209
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00368
 > 10 um    8-9  km/s     110       0.03002
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00107
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00094
 > 10 um    8-9  km/s     250       0.01897
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.33915
 > 10 um    8-9  km/s     280       1.06780
 > 10 um    8-9  km/s     290       0.00000
 > 10 um    8-9  km/s     300       0.00000
 > 10 um    8-9  km/s     310       0.03430
 > 10 um    8-9  km/s     320       0.03340
 > 10 um    8-9  km/s     330       0.00000
 > 10 um    8-9  km/s     340       0.00951
 > 10 um    8-9  km/s     350       0.00269
 > 10 um    9-10 km/s       0       0.00059
 > 10 um    9-10 km/s      10       0.02117
 > 10 um    9-10 km/s      20       0.74156
 > 10 um    9-10 km/s      30       1.05198
 > 10 um    9-10 km/s      40       2.50648
 > 10 um    9-10 km/s      50       0.03883
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00061
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.02896
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.02463
 > 10 um    9-10 km/s     270       0.00066
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.12904
 > 10 um    9-10 km/s     300       0.00000
 > 10 um    9-10 km/s     310       2.52843
 > 10 um    9-10 km/s     320       0.41732
 > 10 um    9-10 km/s     330       0.63156
