S/C position, h(km), lon, lat:   62  400.0 -152.8  -30.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.500  -5.346

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.05913
 > 10 um    7-8  km/s      10       0.01318
 > 10 um    7-8  km/s      20       0.00887
 > 10 um    7-8  km/s      30       0.00052
 > 10 um    7-8  km/s      40       0.00379
 > 10 um    7-8  km/s      50       0.00025
 > 10 um    7-8  km/s      60       0.00365
 > 10 um    7-8  km/s      70       0.26360
 > 10 um    7-8  km/s      80       1.35030
 > 10 um    7-8  km/s      90       0.00697
 > 10 um    7-8  km/s     100       0.00179
 > 10 um    7-8  km/s     110       0.00009
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00023
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00007
 > 10 um    7-8  km/s     250       0.00316
 > 10 um    7-8  km/s     260       0.00294
 > 10 um    7-8  km/s     270       1.32537
 > 10 um    7-8  km/s     280       0.14156
 > 10 um    7-8  km/s     290       0.01545
 > 10 um    7-8  km/s     300       0.00032
 > 10 um    7-8  km/s     310       0.00008
 > 10 um    7-8  km/s     320       0.00066
 > 10 um    7-8  km/s     330       0.01586
 > 10 um    7-8  km/s     340       0.00223
 > 10 um    7-8  km/s     350       0.07736
 > 10 um    8-9  km/s       0       2.57803
 > 10 um    8-9  km/s      10       0.11770
 > 10 um    8-9  km/s      20       3.83585
 > 10 um    8-9  km/s      30       0.00003
 > 10 um    8-9  km/s      40       0.00086
 > 10 um    8-9  km/s      50       0.00113
 > 10 um    8-9  km/s      60       0.00045
 > 10 um    8-9  km/s      70       0.03081
 > 10 um    8-9  km/s      80       0.20427
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00111
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00012
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00066
 > 10 um    8-9  km/s     260       0.00049
 > 10 um    8-9  km/s     270       0.36592
 > 10 um    8-9  km/s     280       0.04269
 > 10 um    8-9  km/s     290       0.00215
 > 10 um    8-9  km/s     300       0.00045
 > 10 um    8-9  km/s     310       0.01656
 > 10 um    8-9  km/s     320       0.00156
 > 10 um    8-9  km/s     330       3.27000
 > 10 um    8-9  km/s     340       0.17784
 > 10 um    8-9  km/s     350       3.05534
 > 10 um    9-10 km/s       0      26.11049
 > 10 um    9-10 km/s      10       9.14885
 > 10 um    9-10 km/s      20       0.17135
 > 10 um    9-10 km/s      30       0.00028
 > 10 um    9-10 km/s      40       0.00052
 > 10 um    9-10 km/s      50       0.12379
 > 10 um    9-10 km/s      60       0.06476
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00023
 > 10 um    9-10 km/s      90       0.00052
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00087
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.05802
 > 10 um    9-10 km/s     300       0.11376
 > 10 um    9-10 km/s     310       0.00494
 > 10 um    9-10 km/s     320       0.00000
 > 10 um    9-10 km/s     330       0.11940
