S/C position, h(km), lon, lat:   90  400.0  -27.2  -30.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.500   5.346

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.05718
 > 10 um    7-8  km/s      10       0.01279
 > 10 um    7-8  km/s      20       0.00894
 > 10 um    7-8  km/s      30       0.00053
 > 10 um    7-8  km/s      40       0.00395
 > 10 um    7-8  km/s      50       0.00024
 > 10 um    7-8  km/s      60       0.00356
 > 10 um    7-8  km/s      70       0.26214
 > 10 um    7-8  km/s      80       1.35001
 > 10 um    7-8  km/s      90       0.00692
 > 10 um    7-8  km/s     100       0.00179
 > 10 um    7-8  km/s     110       0.00009
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00022
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00007
 > 10 um    7-8  km/s     250       0.00318
 > 10 um    7-8  km/s     260       0.00286
 > 10 um    7-8  km/s     270       1.32501
 > 10 um    7-8  km/s     280       0.14003
 > 10 um    7-8  km/s     290       0.01521
 > 10 um    7-8  km/s     300       0.00031
 > 10 um    7-8  km/s     310       0.00008
 > 10 um    7-8  km/s     320       0.00063
 > 10 um    7-8  km/s     330       0.01574
 > 10 um    7-8  km/s     340       0.00223
 > 10 um    7-8  km/s     350       0.07631
 > 10 um    8-9  km/s       0       2.58364
 > 10 um    8-9  km/s      10       0.12142
 > 10 um    8-9  km/s      20       3.76917
 > 10 um    8-9  km/s      30       0.00003
 > 10 um    8-9  km/s      40       0.00090
 > 10 um    8-9  km/s      50       0.00109
 > 10 um    8-9  km/s      60       0.00044
 > 10 um    8-9  km/s      70       0.02964
 > 10 um    8-9  km/s      80       0.20577
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00107
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00013
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00065
 > 10 um    8-9  km/s     260       0.00051
 > 10 um    8-9  km/s     270       0.35557
 > 10 um    8-9  km/s     280       0.04446
 > 10 um    8-9  km/s     290       0.00207
 > 10 um    8-9  km/s     300       0.00044
 > 10 um    8-9  km/s     310       0.01596
 > 10 um    8-9  km/s     320       0.00152
 > 10 um    8-9  km/s     330       3.25484
 > 10 um    8-9  km/s     340       0.17821
 > 10 um    8-9  km/s     350       3.06301
 > 10 um    9-10 km/s       0      26.11295
 > 10 um    9-10 km/s      10       9.11472
 > 10 um    9-10 km/s      20       0.16927
 > 10 um    9-10 km/s      30       0.00029
 > 10 um    9-10 km/s      40       0.00051
 > 10 um    9-10 km/s      50       0.12549
 > 10 um    9-10 km/s      60       0.06488
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00022
 > 10 um    9-10 km/s      90       0.00051
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00090
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.05840
 > 10 um    9-10 km/s     300       0.11575
 > 10 um    9-10 km/s     310       0.00514
 > 10 um    9-10 km/s     320       0.00000
 > 10 um    9-10 km/s     330       0.11837
