S/C position, h(km), lon, lat:   44  400.0  163.7   19.5

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.054  -5.770

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00011
 > 10 um    7-8  km/s      10       0.08909
 > 10 um    7-8  km/s      20       0.01896
 > 10 um    7-8  km/s      30       0.01199
 > 10 um    7-8  km/s      40       0.00078
 > 10 um    7-8  km/s      50       0.00007
 > 10 um    7-8  km/s      60       0.00654
 > 10 um    7-8  km/s      70       0.12513
 > 10 um    7-8  km/s      80       0.83587
 > 10 um    7-8  km/s      90       0.00470
 > 10 um    7-8  km/s     100       0.00359
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00006
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00136
 > 10 um    7-8  km/s     210       0.00011
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00066
 > 10 um    7-8  km/s     260       0.00867
 > 10 um    7-8  km/s     270       0.81769
 > 10 um    7-8  km/s     280       0.17445
 > 10 um    7-8  km/s     290       0.00748
 > 10 um    7-8  km/s     300       0.00050
 > 10 um    7-8  km/s     310       0.00346
 > 10 um    7-8  km/s     320       0.00708
 > 10 um    7-8  km/s     330       0.00586
 > 10 um    7-8  km/s     340       0.10845
 > 10 um    7-8  km/s     350       0.00130
 > 10 um    8-9  km/s       0       0.06167
 > 10 um    8-9  km/s      10       4.87105
 > 10 um    8-9  km/s      20       0.60494
 > 10 um    8-9  km/s      30       1.39937
 > 10 um    8-9  km/s      40       0.00021
 > 10 um    8-9  km/s      50       0.00202
 > 10 um    8-9  km/s      60       0.00020
 > 10 um    8-9  km/s      70       0.00988
 > 10 um    8-9  km/s      80       0.09902
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00001
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00025
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.01712
 > 10 um    8-9  km/s     280       0.00794
 > 10 um    8-9  km/s     290       0.00014
 > 10 um    8-9  km/s     300       0.00017
 > 10 um    8-9  km/s     310       0.00004
 > 10 um    8-9  km/s     320       1.76929
 > 10 um    8-9  km/s     330       0.85364
 > 10 um    8-9  km/s     340       5.02070
 > 10 um    8-9  km/s     350       0.03102
 > 10 um    9-10 km/s       0       5.58127
 > 10 um    9-10 km/s      10      14.14282
 > 10 um    9-10 km/s      20       9.47793
 > 10 um    9-10 km/s      30       0.02538
 > 10 um    9-10 km/s      40       0.00041
 > 10 um    9-10 km/s      50       0.01629
 > 10 um    9-10 km/s      60       0.05475
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00054
 > 10 um    9-10 km/s      90       0.00076
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00004
 > 10 um    9-10 km/s     280       0.00282
 > 10 um    9-10 km/s     290       0.05680
 > 10 um    9-10 km/s     300       0.00450
 > 10 um    9-10 km/s     310       0.00057
 > 10 um    9-10 km/s     320       0.03732
 > 10 um    9-10 km/s     330       9.45184
