S/C position, h(km), lon, lat:   86  400.0  -40.5  -39.3

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   6.161   4.569

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.09173
 > 10 um    7-8  km/s      10       0.00003
 > 10 um    7-8  km/s      20       0.00595
 > 10 um    7-8  km/s      30       0.00720
 > 10 um    7-8  km/s      40       0.00446
 > 10 um    7-8  km/s      50       0.08032
 > 10 um    7-8  km/s      60       1.59587
 > 10 um    7-8  km/s      70       4.56570
 > 10 um    7-8  km/s      80       7.46399
 > 10 um    7-8  km/s      90       0.01220
 > 10 um    7-8  km/s     100       0.07608
 > 10 um    7-8  km/s     110       0.00110
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00035
 > 10 um    7-8  km/s     170       0.00059
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00061
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.10485
 > 10 um    7-8  km/s     260       0.00147
 > 10 um    7-8  km/s     270       6.79155
 > 10 um    7-8  km/s     280       4.18949
 > 10 um    7-8  km/s     290       1.45531
 > 10 um    7-8  km/s     300       0.14474
 > 10 um    7-8  km/s     310       0.00082
 > 10 um    7-8  km/s     320       0.00109
 > 10 um    7-8  km/s     330       0.02077
 > 10 um    7-8  km/s     340       0.00000
 > 10 um    7-8  km/s     350       0.09882
 > 10 um    8-9  km/s       0      30.69851
 > 10 um    8-9  km/s      10       0.06072
 > 10 um    8-9  km/s      20       0.00092
 > 10 um    8-9  km/s      30       0.00355
 > 10 um    8-9  km/s      40       0.02958
 > 10 um    8-9  km/s      50       0.00553
 > 10 um    8-9  km/s      60       0.00000
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       1.49600
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.03386
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00049
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00001
 > 10 um    8-9  km/s     180       0.00019
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00006
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00526
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.15261
 > 10 um    8-9  km/s     280       0.24712
 > 10 um    8-9  km/s     290       0.00008
 > 10 um    8-9  km/s     300       0.04318
 > 10 um    8-9  km/s     310       0.00732
 > 10 um    8-9  km/s     320       0.00174
 > 10 um    8-9  km/s     330       0.00538
 > 10 um    8-9  km/s     340       0.00454
 > 10 um    8-9  km/s     350      31.01889
 > 10 um    9-10 km/s       0       0.69835
 > 10 um    9-10 km/s      10       0.25831
 > 10 um    9-10 km/s      20       0.00000
 > 10 um    9-10 km/s      30       0.00190
 > 10 um    9-10 km/s      40       0.23646
 > 10 um    9-10 km/s      50       0.92649
 > 10 um    9-10 km/s      60       0.02250
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00042
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.02159
 > 10 um    9-10 km/s     300       0.49860
 > 10 um    9-10 km/s     310       0.00006
 > 10 um    9-10 km/s     320       0.00055
 > 10 um    9-10 km/s     330       0.00175
