S/C position, h(km), lon, lat:    1  400.0    0.0    0.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.764   6.011

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 >  1 cm    7-8  km/s     330      12.40213
 >  1 cm    7-8  km/s     340       0.00000
 >  1 cm    7-8  km/s     350       3.77453
 >  1 cm    8-9  km/s       0       0.00000
 >  1 cm    8-9  km/s      10       0.00000
 >  1 cm    8-9  km/s      20       1.54803
 >  1 cm    8-9  km/s      30       0.25430
 >  1 cm    8-9  km/s      40       0.32093
 >  1 cm    8-9  km/s      50       1.13094
 >  1 cm    8-9  km/s      60       0.03265
 >  1 cm    8-9  km/s      70       0.98912
 >  1 cm    8-9  km/s      80       0.62936
 >  1 cm    8-9  km/s      90       0.00000
 >  1 cm    8-9  km/s     100       0.00000
 >  1 cm    8-9  km/s     110       0.00000
 >  1 cm    8-9  km/s     120       0.00000
 >  1 cm    8-9  km/s     130       0.00000
 >  1 cm    8-9  km/s     140       0.00000
 >  1 cm    8-9  km/s     150       0.00000
 >  1 cm    8-9  km/s     160       0.00000
 >  1 cm    8-9  km/s     170       0.00000
 >  1 cm    8-9  km/s     180       0.00000
 >  1 cm    8-9  km/s     190       0.00000
 >  1 cm    8-9  km/s     200       0.00000
 >  1 cm    8-9  km/s     210       0.00000
 >  1 cm    8-9  km/s     220       0.00000
 >  1 cm    8-9  km/s     230       0.00000
 >  1 cm    8-9  km/s     240       0.00000
 >  1 cm    8-9  km/s     250       0.00000
 >  1 cm    8-9  km/s     260       0.00000
 >  1 cm    8-9  km/s     270       0.56932
 >  1 cm    8-9  km/s     280       1.01350
 >  1 cm    8-9  km/s     290       0.03468
 >  1 cm    8-9  km/s     300       1.14940
 >  1 cm    8-9  km/s     310       0.30905
 >  1 cm    8-9  km/s     320       0.22796
 >  1 cm    8-9  km/s     330       1.49555
 >  1 cm    8-9  km/s     340       0.00000
 >  1 cm    8-9  km/s     350       0.00000
 >  1 cm    9-10 km/s       0       0.00000
 >  1 cm    9-10 km/s      10       0.00000
 >  1 cm    9-10 km/s      20       2.83362
 >  1 cm    9-10 km/s      30       0.42453
 >  1 cm    9-10 km/s      40       0.21363
 >  1 cm    9-10 km/s      50       0.01126
 >  1 cm    9-10 km/s      60       0.00000
 >  1 cm    9-10 km/s      70       0.00050
 >  1 cm    9-10 km/s      80       0.00000
 >  1 cm    9-10 km/s      90       0.00000
 >  1 cm    9-10 km/s     100       0.00000
 >  1 cm    9-10 km/s     110       0.00000
 >  1 cm    9-10 km/s     120       0.00000
 >  1 cm    9-10 km/s     130       0.00000
 >  1 cm    9-10 km/s     140       0.00000
 >  1 cm    9-10 km/s     150       0.00000
 >  1 cm    9-10 km/s     160       0.00000
 >  1 cm    9-10 km/s     170       0.00000
 >  1 cm    9-10 km/s     180       0.00000
 >  1 cm    9-10 km/s     190       0.00000
 >  1 cm    9-10 km/s     200       0.00000
 >  1 cm    9-10 km/s     210       0.00000
 >  1 cm    9-10 km/s     220       0.00000
 >  1 cm    9-10 km/s     230       0.00000
 >  1 cm    9-10 km/s     240       0.00000
 >  1 cm    9-10 km/s     250       0.00000
 >  1 cm    9-10 km/s     260       0.00000
 >  1 cm    9-10 km/s     270       0.00000
 >  1 cm    9-10 km/s     280       0.00043
 >  1 cm    9-10 km/s     290       0.00000
 >  1 cm    9-10 km/s     300       0.01131
 >  1 cm    9-10 km/s     310       0.20220
 >  1 cm    9-10 km/s     320       0.42037
 >  1 cm    9-10 km/s     330       2.95177
 >  1 cm    9-10 km/s     340       0.00000
 >  1 cm    9-10 km/s     350       0.00000
 >  1 cm   10-11 km/s       0       0.00000
 >  1 cm   10-11 km/s      10       0.00000
 >  1 cm   10-11 km/s      20       0.02842
 >  1 cm   10-11 km/s      30       1.33273
 >  1 cm   10-11 km/s      40       0.30175
 >  1 cm   10-11 km/s      50       0.00000
 >  1 cm   10-11 km/s      60       0.00000
 >  1 cm   10-11 km/s      70       0.00000
 >  1 cm   10-11 km/s      80       0.00000
 >  1 cm   10-11 km/s      90       0.00000
 >  1 cm   10-11 km/s     100       0.00000
 >  1 cm   10-11 km/s     110       0.00000
 >  1 cm   10-11 km/s     120       0.00000
 >  1 cm   10-11 km/s     130       0.00000
 >  1 cm   10-11 km/s     140       0.00000
 >  1 cm   10-11 km/s     150       0.00000
 >  1 cm   10-11 km/s     160       0.00000
 >  1 cm   10-11 km/s     170       0.00000
 >  1 cm   10-11 km/s     180       0.00000
 >  1 cm   10-11 km/s     190       0.00000
 >  1 cm   10-11 km/s     200       0.00000
 >  1 cm   10-11 km/s     210       0.00000
 >  1 cm   10-11 km/s     220       0.00000
 >  1 cm   10-11 km/s     230       0.00000
 >  1 cm   10-11 km/s     240       0.00000
 >  1 cm   10-11 km/s     250       0.00000
 >  1 cm   10-11 km/s     260       0.00000
 >  1 cm   10-11 km/s     270       0.00000
 >  1 cm   10-11 km/s     280       0.00000
 >  1 cm   10-11 km/s     290       0.00000
 >  1 cm   10-11 km/s     300       0.00000
 >  1 cm   10-11 km/s     310       0.16429
 >  1 cm   10-11 km/s     320       1.21426
 >  1 cm   10-11 km/s     330       0.02904
 >  1 cm   10-11 km/s     340       0.00000
 >  1 cm   10-11 km/s     350       0.00000
 > 10 cm    6-7  km/s       0       0.00000
 > 10 cm    6-7  km/s      10       0.00000
 > 10 cm    6-7  km/s      20       0.00000
 > 10 cm    6-7  km/s      30       0.00000
 > 10 cm    6-7  km/s      40       0.00000
 > 10 cm    6-7  km/s      50       0.00000
 > 10 cm    6-7  km/s      60       0.00000
 > 10 cm    6-7  km/s      70       0.00000
 > 10 cm    6-7  km/s      80       0.00000
 > 10 cm    6-7  km/s      90       0.00000
 > 10 cm    6-7  km/s     100       0.00000
 > 10 cm    6-7  km/s     110       0.00000
 > 10 cm    6-7  km/s     120       0.00000
 > 10 cm    6-7  km/s     130       0.00000
 > 10 cm    6-7  km/s     140       0.00000
 > 10 cm    6-7  km/s     150       0.00000
 > 10 cm    6-7  km/s     160       0.00000
 > 10 cm    6-7  km/s     170       0.00000
 > 10 cm    6-7  km/s     180       0.00000
 > 10 cm    6-7  km/s     190       0.00000
 > 10 cm    6-7  km/s     200       0.00000
 > 10 cm    6-7  km/s     210       0.00000
 > 10 cm    6-7  km/s     220       0.00000
 > 10 cm    6-7  km/s     230       0.00000
 > 10 cm    6-7  km/s     240       0.00000
 > 10 cm    6-7  km/s     250       0.00000
 > 10 cm    6-7  km/s     260       0.00000
 > 10 cm    6-7  km/s     270       0.00000
 > 10 cm    6-7  km/s     280       0.00000
 > 10 cm    6-7  km/s     290       0.00000
 > 10 cm    6-7  km/s     300       0.00000
 > 10 cm    6-7  km/s     310       0.00000
 > 10 cm    6-7  km/s     320       0.00000
 > 10 cm    6-7  km/s     330       0.00000
 > 10 cm    6-7  km/s     340       0.00000
 > 10 cm    6-7  km/s     350       0.00000
 > 10 cm    7-8  km/s       0       0.30271
 > 10 cm    7-8  km/s      10       0.09264
 > 10 cm    7-8  km/s      20       3.16994
 > 10 cm    7-8  km/s      30       1.76214
 > 10 cm    7-8  km/s      40       2.05107
 > 10 cm    7-8  km/s      50       8.89825
 > 10 cm    7-8  km/s      60       3.55834
 > 10 cm    7-8  km/s      70       1.50191
 > 10 cm    7-8  km/s      80      10.18939
 > 10 cm    7-8  km/s      90       5.76974
 > 10 cm    7-8  km/s     100       0.12620
 > 10 cm    7-8  km/s     110       0.00000
 > 10 cm    7-8  km/s     120       0.00000
 > 10 cm    7-8  km/s     130       0.00000
 > 10 cm    7-8  km/s     140       0.00000
 > 10 cm    7-8  km/s     150       0.00000
 > 10 cm    7-8  km/s     160       0.00000
 > 10 cm    7-8  km/s     170       0.00000
 > 10 cm    7-8  km/s     180       0.00000
 > 10 cm    7-8  km/s     190       0.00000
 > 10 cm    7-8  km/s     200       0.00000
 > 10 cm    7-8  km/s     210       0.00000
 > 10 cm    7-8  km/s     220       0.00000
 > 10 cm    7-8  km/s     230       0.00000
 > 10 cm    7-8  km/s     240       0.00000
 > 10 cm    7-8  km/s     250       0.10618
 > 10 cm    7-8  km/s     260       5.89172
 > 10 cm    7-8  km/s     270      10.03663
 > 10 cm    7-8  km/s     280       1.54316
 > 10 cm    7-8  km/s     290       3.46905
 > 10 cm    7-8  km/s     300       8.94699
 > 10 cm    7-8  km/s     310       2.00458
 > 10 cm    7-8  km/s     320       1.75639
 > 10 cm    7-8  km/s     330       3.25315
 > 10 cm    7-8  km/s     340       0.09621
 > 10 cm    7-8  km/s     350       0.20371
 > 10 cm    8-9  km/s       0       0.30143
 > 10 cm    8-9  km/s      10       0.37582
 > 10 cm    8-9  km/s      20       0.70075
 > 10 cm    8-9  km/s      30       0.32395
 > 10 cm    8-9  km/s      40       0.15294
 > 10 cm    8-9  km/s      50       0.35835
 > 10 cm    8-9  km/s      60       1.41050
 > 10 cm    8-9  km/s      70       0.14013
 > 10 cm    8-9  km/s      80       1.05023
 > 10 cm    8-9  km/s      90       0.00000
 > 10 cm    8-9  km/s     100       0.04114
 > 10 cm    8-9  km/s     110       0.00000
 > 10 cm    8-9  km/s     120       0.00000
 > 10 cm    8-9  km/s     130       0.00000
 > 10 cm    8-9  km/s     140       0.06658
 > 10 cm    8-9  km/s     150       0.00000
 > 10 cm    8-9  km/s     160       0.00000
 > 10 cm    8-9  km/s     170       0.00000
 > 10 cm    8-9  km/s     180       0.00000
 > 10 cm    8-9  km/s     190       0.00000
 > 10 cm    8-9  km/s     200       0.00000
 > 10 cm    8-9  km/s     210       0.11110
 > 10 cm    8-9  km/s     220       0.00000
 > 10 cm    8-9  km/s     230       0.00000
 > 10 cm    8-9  km/s     240       0.00000
 > 10 cm    8-9  km/s     250       0.07912
 > 10 cm    8-9  km/s     260       0.00000
 > 10 cm    8-9  km/s     270       0.96471
 > 10 cm    8-9  km/s     280       0.13771
 > 10 cm    8-9  km/s     290       1.28020
 > 10 cm    8-9  km/s     300       0.37273
 > 10 cm    8-9  km/s     310       0.07971
 > 10 cm    8-9  km/s     320       0.29480
 > 10 cm    8-9  km/s     330       0.73594
 > 10 cm    8-9  km/s     340       0.35969
 > 10 cm    8-9  km/s     350       0.34300
 > 10 cm    9-10 km/s       0       4.19543
 > 10 cm    9-10 km/s      10       0.41324
 > 10 cm    9-10 km/s      20       1.09558
 > 10 cm    9-10 km/s      30       0.17894
 > 10 cm    9-10 km/s      40       0.17415
 > 10 cm    9-10 km/s      50       0.39571
 > 10 cm    9-10 km/s      60       0.25156
 > 10 cm    9-10 km/s      70       0.00000
 > 10 cm    9-10 km/s      80       0.00000
 > 10 cm    9-10 km/s      90       0.00000
 > 10 cm    9-10 km/s     100       0.00000
 > 10 cm    9-10 km/s     110       0.00000
 > 10 cm    9-10 km/s     120       0.00000
 > 10 cm    9-10 km/s     130       0.00000
 > 10 cm    9-10 km/s     140       0.00000
 > 10 cm    9-10 km/s     150       0.00000
 > 10 cm    9-10 km/s     160       0.00000
 > 10 cm    9-10 km/s     170       0.00000
 > 10 cm    9-10 km/s     180       0.00000
 > 10 cm    9-10 km/s     190       0.00000
 > 10 cm    9-10 km/s     200       0.00000
 > 10 cm    9-10 km/s     210       0.00000
 > 10 cm    9-10 km/s     220       0.00000
 > 10 cm    9-10 km/s     230       0.00000
 > 10 cm    9-10 km/s     240       0.00000
 > 10 cm    9-10 km/s     250       0.00000
 > 10 cm    9-10 km/s     260       0.00000
 > 10 cm    9-10 km/s     270       0.00000
 > 10 cm    9-10 km/s     280       0.00000
 > 10 cm    9-10 km/s     290       0.34589
 > 10 cm    9-10 km/s     300       0.43906
 > 10 cm    9-10 km/s     310       0.17114
 > 10 cm    9-10 km/s     320       0.12658
 > 10 cm    9-10 km/s     330       1.09832
 > 10 cm    9-10 km/s     340       0.41364
 > 10 cm    9-10 km/s     350       4.02783
 > 10 cm   10-11 km/s       0       0.90674
 > 10 cm   10-11 km/s      10       0.10124
 > 10 cm   10-11 km/s      20       0.12869
 > 10 cm   10-11 km/s      30       0.00871
 > 10 cm   10-11 km/s      40       0.00199
 > 10 cm   10-11 km/s      50       0.00000
 > 10 cm   10-11 km/s      60       0.00000
 > 10 cm   10-11 km/s      70       0.00000
 > 10 cm   10-11 km/s      80       0.00000
 > 10 cm   10-11 km/s      90       0.00000
 > 10 cm   10-11 km/s     100       0.00000
 > 10 cm   10-11 km/s     110       0.00000
 > 10 cm   10-11 km/s     120       0.00000
 > 10 cm   10-11 km/s     130       0.00000
 > 10 cm   10-11 km/s     140       0.00000
 > 10 cm   10-11 km/s     150       0.00000
 > 10 cm   10-11 km/s     160       0.00000
 > 10 cm   10-11 km/s     170       0.00000
 > 10 cm   10-11 km/s     180       0.00000
 > 10 cm   10-11 km/s     190       0.00000
 > 10 cm   10-11 km/s     200       0.00000
 > 10 cm   10-11 km/s     210       0.00000
 > 10 cm   10-11 km/s     220       0.00000
 > 10 cm   10-11 km/s     230       0.00000
 > 10 cm   10-11 km/s     240       0.00000
 > 10 cm   10-11 km/s     250       0.00000
 > 10 cm   10-11 km/s     260       0.00000
 > 10 cm   10-11 km/s     270       0.00000
 > 10 cm   10-11 km/s     280       0.00000
 > 10 cm   10-11 km/s     290       0.00000
 > 10 cm   10-11 km/s     300       0.00000
 > 10 cm   10-11 km/s     310       0.00176
 > 10 cm   10-11 km/s     320       0.01465
 > 10 cm   10-11 km/s     330       0.13047
 > 10 cm   10-11 km/s     340       0.08808
 > 10 cm   10-11 km/s     350       0.88000
 >  1  m    6-7  km/s       0       0.00000
 >  1  m    6-7  km/s      10       0.00000
 >  1  m    6-7  km/s      20       0.00000
 >  1  m    6-7  km/s      30       0.00000
 >  1  m    6-7  km/s      40       0.00000
 >  1  m    6-7  km/s      50       0.00000
 >  1  m    6-7  km/s      60       0.00000
 >  1  m    6-7  km/s      70       0.00000
 >  1  m    6-7  km/s      80       0.00000
 >  1  m    6-7  km/s      90       0.00000
 >  1  m    6-7  km/s     100       0.00000
 >  1  m    6-7  km/s     110       0.00000
 >  1  m    6-7  km/s     120       0.00000
 >  1  m    6-7  km/s     130       0.00000
 >  1  m    6-7  km/s     140       0.00000
 >  1  m    6-7  km/s     150       0.00000
 >  1  m    6-7  km/s     160       0.00000
 >  1  m    6-7  km/s     170       0.00000
 >  1  m    6-7  km/s     180       0.00000
 >  1  m    6-7  km/s     190       0.00000
 >  1  m    6-7  km/s     200       0.00000
 >  1  m    6-7  km/s     210       0.00000
 >  1  m    6-7  km/s     220       0.00000
 >  1  m    6-7  km/s     230       0.00000
 >  1  m    6-7  km/s     240       0.00000
 >  1  m    6-7  km/s     250       0.00000
 >  1  m    6-7  km/s     260       0.00000
 >  1  m    6-7  km/s     270       0.00000
 >  1  m    6-7  km/s     280       0.00000
 >  1  m    6-7  km/s     290       0.00000
 >  1  m    6-7  km/s     300       0.00000
 >  1  m    6-7  km/s     310       0.00000
 >  1  m    6-7  km/s     320       0.00000
 >  1  m    6-7  km/s     330       0.00000
 >  1  m    6-7  km/s     340       0.00000
 >  1  m    6-7  km/s     350       0.00000
 >  1  m    7-8  km/s       0       0.00000
 >  1  m    7-8  km/s      10       0.18912
 >  1  m    7-8  km/s      20       4.24548
 >  1  m    7-8  km/s      30       2.85080
 >  1  m    7-8  km/s      40       3.47762
 >  1  m    7-8  km/s      50       7.49437
 >  1  m    7-8  km/s      60       3.02141
 >  1  m    7-8  km/s      70       1.37825
 >  1  m    7-8  km/s      80       9.67385
 >  1  m    7-8  km/s      90       0.83065
 >  1  m    7-8  km/s     100       0.20422
 >  1  m    7-8  km/s     110       0.00000
 >  1  m    7-8  km/s     120       0.00000
 >  1  m    7-8  km/s     130       0.00000
 >  1  m    7-8  km/s     140       0.00000
 >  1  m    7-8  km/s     150       0.00000
 >  1  m    7-8  km/s     160       0.00000
 >  1  m    7-8  km/s     170       0.00000
 >  1  m    7-8  km/s     180       0.00000
 >  1  m    7-8  km/s     190       0.00000
 >  1  m    7-8  km/s     200       0.00000
 >  1  m    7-8  km/s     210       0.00000
 >  1  m    7-8  km/s     220       0.00000
 >  1  m    7-8  km/s     230       0.00000
 >  1  m    7-8  km/s     240       0.00000
 >  1  m    7-8  km/s     250       0.25174
 >  1  m    7-8  km/s     260       0.73347
 >  1  m    7-8  km/s     270      10.13641
 >  1  m    7-8  km/s     280       1.56875
 >  1  m    7-8  km/s     290       2.77001
 >  1  m    7-8  km/s     300       7.48176
 >  1  m    7-8  km/s     310       3.48178
 >  1  m    7-8  km/s     320       2.85003
 >  1  m    7-8  km/s     330       3.83455
 >  1  m    7-8  km/s     340       0.12608
 >  1  m    7-8  km/s     350       0.00000
 >  1  m    8-9  km/s       0       0.18561
 >  1  m    8-9  km/s      10       0.41380
 >  1  m    8-9  km/s      20       1.03320
 >  1  m    8-9  km/s      30       0.24496
 >  1  m    8-9  km/s      40       0.10395
 >  1  m    8-9  km/s      50       0.43104
 >  1  m    8-9  km/s      60       1.68248
 >  1  m    8-9  km/s      70       0.14963
 >  1  m    8-9  km/s      80       0.67939
 >  1  m    8-9  km/s      90       0.00000
 >  1  m    8-9  km/s     100       0.14701
 >  1  m    8-9  km/s     110       0.00000
 >  1  m    8-9  km/s     120       0.00000
 >  1  m    8-9  km/s     130       0.00000
 >  1  m    8-9  km/s     140       0.15760
 >  1  m    8-9  km/s     150       0.00000
 >  1  m    8-9  km/s     160       0.00000
 >  1  m    8-9  km/s     170       0.00000
 >  1  m    8-9  km/s     180       0.00000
 >  1  m    8-9  km/s     190       0.00000
 >  1  m    8-9  km/s     200       0.00000
 >  1  m    8-9  km/s     210       0.08195
 >  1  m    8-9  km/s     220       0.00000
 >  1  m    8-9  km/s     230       0.00000
 >  1  m    8-9  km/s     240       0.00000
 >  1  m    8-9  km/s     250       0.09212
 >  1  m    8-9  km/s     260       0.00000
 >  1  m    8-9  km/s     270       0.75581
 >  1  m    8-9  km/s     280       0.12994
 >  1  m    8-9  km/s     290       1.86007
 >  1  m    8-9  km/s     300       0.45857
 >  1  m    8-9  km/s     310       0.15070
 >  1  m    8-9  km/s     320       0.22528
 >  1  m    8-9  km/s     330       1.16451
 >  1  m    8-9  km/s     340       0.47839
 >  1  m    8-9  km/s     350       0.26803
 >  1  m    9-10 km/s       0       5.96267
 >  1  m    9-10 km/s      10       0.46655
 >  1  m    9-10 km/s      20       1.80779
 >  1  m    9-10 km/s      30       0.19691
 >  1  m    9-10 km/s      40       0.21014
 >  1  m    9-10 km/s      50       0.60235
 >  1  m    9-10 km/s      60       0.40926
 >  1  m    9-10 km/s      70       0.00000
 >  1  m    9-10 km/s      80       0.00000
 >  1  m    9-10 km/s      90       0.00000
 >  1  m    9-10 km/s     100       0.00000
 >  1  m    9-10 km/s     110       0.00000
 >  1  m    9-10 km/s     120       0.00000
 >  1  m    9-10 km/s     130       0.00000
 >  1  m    9-10 km/s     140       0.00000
 >  1  m    9-10 km/s     150       0.00000
 >  1  m    9-10 km/s     160       0.00000
 >  1  m    9-10 km/s     170       0.00000
 >  1  m    9-10 km/s     180       0.00000
 >  1  m    9-10 km/s     190       0.00000
 >  1  m    9-10 km/s     200       0.00000
 >  1  m    9-10 km/s     210       0.00000
 >  1  m    9-10 km/s     220       0.00000
 >  1  m    9-10 km/s     230       0.00000
 >  1  m    9-10 km/s     240       0.00000
 >  1  m    9-10 km/s     250       0.00000
 >  1  m    9-10 km/s     260       0.00000
 >  1  m    9-10 km/s     270       0.00000
 >  1  m    9-10 km/s     280       0.00000
 >  1  m    9-10 km/s     290       0.47776
 >  1  m    9-10 km/s     300       0.61049
 >  1  m    9-10 km/s     310       0.18876
 >  1  m    9-10 km/s     320       0.18231
 >  1  m    9-10 km/s     330       1.82909
 >  1  m    9-10 km/s     340       0.45394
 >  1  m    9-10 km/s     350       5.95603
 >  1  m   10-11 km/s       0       1.27391
 >  1  m   10-11 km/s      10       0.09135
 >  1  m   10-11 km/s      20       0.19161
 >  1  m   10-11 km/s      30       0.00761
 >  1  m   10-11 km/s      40       0.00223
 >  1  m   10-11 km/s      50       0.00000
 >  1  m   10-11 km/s      60       0.00000
 >  1  m   10-11 km/s      70       0.00000
 >  1  m   10-11 km/s      80       0.00000
 >  1  m   10-11 km/s      90       0.00000
 >  1  m   10-11 km/s     100       0.00000
 >  1  m   10-11 km/s     110       0.00000
 >  1  m   10-11 km/s     120       0.00000
 >  1  m   10-11 km/s     130       0.00000
 >  1  m   10-11 km/s     140       0.00000
 >  1  m   10-11 km/s     150       0.00000
 >  1  m   10-11 km/s     160       0.00000
 >  1  m   10-11 km/s     170       0.00000
 >  1  m   10-11 km/s     180       0.00000
 >  1  m   10-11 km/s     190       0.00000
 >  1  m   10-11 km/s     200       0.00000
 >  1  m   10-11 km/s     210       0.00000
 >  1  m   10-11 km/s     220       0.00000
 >  1  m   10-11 km/s     230       0.00000
 >  1  m   10-11 km/s     240       0.00000
 >  1  m   10-11 km/s     250       0.00000
 >  1  m   10-11 km/s     260       0.00000
 >  1  m   10-11 km/s     270       0.00000
 >  1  m   10-11 km/s     280       0.00000
 >  1  m   10-11 km/s     290       0.00000
 >  1  m   10-11 km/s     300       0.00000
 >  1  m   10-11 km/s     310       0.00223
 >  1  m   10-11 km/s     320       0.01169
 >  1  m   10-11 km/s     330       0.20383
 >  1  m   10-11 km/s     340       0.08243
 >  1  m   10-11 km/s     350       1.28467
