S/C position, h(km), lon, lat:   56  400.0 -168.6  -14.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.910  -5.892

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.05332
 > 10 um    7-8  km/s      20       0.08490
 > 10 um    7-8  km/s      30       0.02107
 > 10 um    7-8  km/s      40       0.00050
 > 10 um    7-8  km/s      50       0.00014
 > 10 um    7-8  km/s      60       0.00669
 > 10 um    7-8  km/s      70       0.10131
 > 10 um    7-8  km/s      80       0.88841
 > 10 um    7-8  km/s      90       0.00430
 > 10 um    7-8  km/s     100       0.00154
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00021
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00001
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00008
 > 10 um    7-8  km/s     250       0.00245
 > 10 um    7-8  km/s     260       0.00525
 > 10 um    7-8  km/s     270       1.11288
 > 10 um    7-8  km/s     280       0.12308
 > 10 um    7-8  km/s     290       0.00323
 > 10 um    7-8  km/s     300       0.00024
 > 10 um    7-8  km/s     310       0.00005
 > 10 um    7-8  km/s     320       0.00643
 > 10 um    7-8  km/s     330       0.04465
 > 10 um    7-8  km/s     340       0.05209
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00002
 > 10 um    8-9  km/s      10       1.91131
 > 10 um    8-9  km/s      20       4.60696
 > 10 um    8-9  km/s      30       2.93413
 > 10 um    8-9  km/s      40       0.00000
 > 10 um    8-9  km/s      50       0.00010
 > 10 um    8-9  km/s      60       0.00092
 > 10 um    8-9  km/s      70       0.00001
 > 10 um    8-9  km/s      80       0.03538
 > 10 um    8-9  km/s      90       0.00016
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00025
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00042
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00018
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.12315
 > 10 um    8-9  km/s     280       0.02947
 > 10 um    8-9  km/s     290       0.00107
 > 10 um    8-9  km/s     300       0.00298
 > 10 um    8-9  km/s     310       0.00019
 > 10 um    8-9  km/s     320       2.12751
 > 10 um    8-9  km/s     330       3.68764
 > 10 um    8-9  km/s     340       1.75651
 > 10 um    8-9  km/s     350       0.00005
 > 10 um    9-10 km/s       0       0.76132
 > 10 um    9-10 km/s      10      11.12801
 > 10 um    9-10 km/s      20      16.57972
 > 10 um    9-10 km/s      30       0.29965
 > 10 um    9-10 km/s      40       0.00073
 > 10 um    9-10 km/s      50       0.01087
 > 10 um    9-10 km/s      60       0.05304
 > 10 um    9-10 km/s      70       0.00360
 > 10 um    9-10 km/s      80       0.00004
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00055
 > 10 um    9-10 km/s     270       0.00003
 > 10 um    9-10 km/s     280       0.00366
 > 10 um    9-10 km/s     290       0.08217
 > 10 um    9-10 km/s     300       0.00019
 > 10 um    9-10 km/s     310       0.00039
 > 10 um    9-10 km/s     320       0.11601
 > 10 um    9-10 km/s     330      15.80909
