S/C position, h(km), lon, lat:   20  400.0   57.5   46.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   6.956   3.231

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00247
 > 10 um    7-8  km/s      10       0.00076
 > 10 um    7-8  km/s      20       0.00004
 > 10 um    7-8  km/s      30       0.02861
 > 10 um    7-8  km/s      40       0.04434
 > 10 um    7-8  km/s      50       0.06930
 > 10 um    7-8  km/s      60       5.31908
 > 10 um    7-8  km/s      70      24.10416
 > 10 um    7-8  km/s      80       3.84370
 > 10 um    7-8  km/s      90       0.00057
 > 10 um    7-8  km/s     100       0.05220
 > 10 um    7-8  km/s     110       0.00475
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00202
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.28807
 > 10 um    7-8  km/s     260       0.00011
 > 10 um    7-8  km/s     270       3.59562
 > 10 um    7-8  km/s     280      25.29903
 > 10 um    7-8  km/s     290       2.72396
 > 10 um    7-8  km/s     300       0.31100
 > 10 um    7-8  km/s     310       0.00388
 > 10 um    7-8  km/s     320       0.00138
 > 10 um    7-8  km/s     330       0.00285
 > 10 um    7-8  km/s     340       0.07294
 > 10 um    7-8  km/s     350       0.05445
 > 10 um    8-9  km/s       0       0.00000
 > 10 um    8-9  km/s      10       4.99096
 > 10 um    8-9  km/s      20       0.00620
 > 10 um    8-9  km/s      30       0.00000
 > 10 um    8-9  km/s      40       0.02170
 > 10 um    8-9  km/s      50       0.02598
 > 10 um    8-9  km/s      60       0.00118
 > 10 um    8-9  km/s      70       8.56879
 > 10 um    8-9  km/s      80       0.23140
 > 10 um    8-9  km/s      90       0.02163
 > 10 um    8-9  km/s     100       0.00233
 > 10 um    8-9  km/s     110       0.00056
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.05112
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00353
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       1.26419
 > 10 um    8-9  km/s     280       3.54144
 > 10 um    8-9  km/s     290       0.00606
 > 10 um    8-9  km/s     300       0.03492
 > 10 um    8-9  km/s     310       0.01123
 > 10 um    8-9  km/s     320       0.00000
 > 10 um    8-9  km/s     330       0.00202
 > 10 um    8-9  km/s     340       0.32652
 > 10 um    8-9  km/s     350       0.00160
 > 10 um    9-10 km/s       0       0.00059
 > 10 um    9-10 km/s      10       0.02408
 > 10 um    9-10 km/s      20       0.00204
 > 10 um    9-10 km/s      30       0.13878
 > 10 um    9-10 km/s      40       2.04213
 > 10 um    9-10 km/s      50       0.21046
 > 10 um    9-10 km/s      60       0.03614
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00014
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00890
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00138
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.10846
 > 10 um    9-10 km/s     290       0.08637
 > 10 um    9-10 km/s     300       1.10348
 > 10 um    9-10 km/s     310       0.95462
 > 10 um    9-10 km/s     320       0.25105
 > 10 um    9-10 km/s     330       0.01225
