S/C position, h(km), lon, lat:   45  400.0  166.2   16.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.976  -5.837

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00011
 > 10 um    7-8  km/s      10       0.09096
 > 10 um    7-8  km/s      20       0.01890
 > 10 um    7-8  km/s      30       0.01216
 > 10 um    7-8  km/s      40       0.00077
 > 10 um    7-8  km/s      50       0.00007
 > 10 um    7-8  km/s      60       0.00665
 > 10 um    7-8  km/s      70       0.12871
 > 10 um    7-8  km/s      80       0.83189
 > 10 um    7-8  km/s      90       0.00483
 > 10 um    7-8  km/s     100       0.00373
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00006
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00132
 > 10 um    7-8  km/s     210       0.00011
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00067
 > 10 um    7-8  km/s     260       0.00839
 > 10 um    7-8  km/s     270       0.81520
 > 10 um    7-8  km/s     280       0.17972
 > 10 um    7-8  km/s     290       0.00757
 > 10 um    7-8  km/s     300       0.00052
 > 10 um    7-8  km/s     310       0.00344
 > 10 um    7-8  km/s     320       0.00701
 > 10 um    7-8  km/s     330       0.00605
 > 10 um    7-8  km/s     340       0.11112
 > 10 um    7-8  km/s     350       0.00126
 > 10 um    8-9  km/s       0       0.06015
 > 10 um    8-9  km/s      10       4.91379
 > 10 um    8-9  km/s      20       0.60692
 > 10 um    8-9  km/s      30       1.41375
 > 10 um    8-9  km/s      40       0.00021
 > 10 um    8-9  km/s      50       0.00210
 > 10 um    8-9  km/s      60       0.00020
 > 10 um    8-9  km/s      70       0.00949
 > 10 um    8-9  km/s      80       0.09695
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00002
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00001
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00001
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00024
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.01735
 > 10 um    8-9  km/s     280       0.00826
 > 10 um    8-9  km/s     290       0.00015
 > 10 um    8-9  km/s     300       0.00018
 > 10 um    8-9  km/s     310       0.00004
 > 10 um    8-9  km/s     320       1.78642
 > 10 um    8-9  km/s     330       0.85414
 > 10 um    8-9  km/s     340       5.06028
 > 10 um    8-9  km/s     350       0.03114
 > 10 um    9-10 km/s       0       5.61469
 > 10 um    9-10 km/s      10      14.15200
 > 10 um    9-10 km/s      20       9.47795
 > 10 um    9-10 km/s      30       0.02617
 > 10 um    9-10 km/s      40       0.00042
 > 10 um    9-10 km/s      50       0.01564
 > 10 um    9-10 km/s      60       0.05556
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00056
 > 10 um    9-10 km/s      90       0.00079
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00004
 > 10 um    9-10 km/s     280       0.00293
 > 10 um    9-10 km/s     290       0.05725
 > 10 um    9-10 km/s     300       0.00432
 > 10 um    9-10 km/s     310       0.00057
 > 10 um    9-10 km/s     320       0.03803
 > 10 um    9-10 km/s     330       9.43480
