S/C position, h(km), lon, lat:   40  400.0  152.8   30.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.500  -5.346

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.04577
 > 10 um    7-8  km/s      10       0.02963
 > 10 um    7-8  km/s      20       0.01177
 > 10 um    7-8  km/s      30       0.00072
 > 10 um    7-8  km/s      40       0.00012
 > 10 um    7-8  km/s      50       0.00816
 > 10 um    7-8  km/s      60       0.01762
 > 10 um    7-8  km/s      70       0.25390
 > 10 um    7-8  km/s      80       1.43067
 > 10 um    7-8  km/s      90       0.00663
 > 10 um    7-8  km/s     100       0.00363
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00001
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00379
 > 10 um    7-8  km/s     260       0.01311
 > 10 um    7-8  km/s     270       1.48149
 > 10 um    7-8  km/s     280       0.20585
 > 10 um    7-8  km/s     290       0.01552
 > 10 um    7-8  km/s     300       0.00015
 > 10 um    7-8  km/s     310       0.00257
 > 10 um    7-8  km/s     320       0.00093
 > 10 um    7-8  km/s     330       0.01565
 > 10 um    7-8  km/s     340       0.00392
 > 10 um    7-8  km/s     350       0.06436
 > 10 um    8-9  km/s       0       2.88246
 > 10 um    8-9  km/s      10       0.21580
 > 10 um    8-9  km/s      20       4.65161
 > 10 um    8-9  km/s      30       0.00072
 > 10 um    8-9  km/s      40       0.00015
 > 10 um    8-9  km/s      50       0.00161
 > 10 um    8-9  km/s      60       0.00030
 > 10 um    8-9  km/s      70       0.00095
 > 10 um    8-9  km/s      80       0.18504
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00494
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00001
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00018
 > 10 um    8-9  km/s     260       0.00083
 > 10 um    8-9  km/s     270       0.04187
 > 10 um    8-9  km/s     280       0.05385
 > 10 um    8-9  km/s     290       0.00012
 > 10 um    8-9  km/s     300       0.00012
 > 10 um    8-9  km/s     310       0.00011
 > 10 um    8-9  km/s     320       0.00024
 > 10 um    8-9  km/s     330       3.47844
 > 10 um    8-9  km/s     340       0.18702
 > 10 um    8-9  km/s     350       2.84917
 > 10 um    9-10 km/s       0      24.42001
 > 10 um    9-10 km/s      10       8.44472
 > 10 um    9-10 km/s      20       0.23277
 > 10 um    9-10 km/s      30       0.00008
 > 10 um    9-10 km/s      40       0.00072
 > 10 um    9-10 km/s      50       0.05442
 > 10 um    9-10 km/s      60       0.04469
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00056
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.04123
 > 10 um    9-10 km/s     300       0.05159
 > 10 um    9-10 km/s     310       0.00023
 > 10 um    9-10 km/s     320       0.00000
 > 10 um    9-10 km/s     330       0.07360
