S/C position, h(km), lon, lat:   74  400.0 -101.5  -51.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   7.576  -1.198

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.00950
 > 10 um    7-8  km/s      20       0.00000
 > 10 um    7-8  km/s      30       0.00003
 > 10 um    7-8  km/s      40       0.20851
 > 10 um    7-8  km/s      50       0.38211
 > 10 um    7-8  km/s      60       5.21223
 > 10 um    7-8  km/s      70      24.78715
 > 10 um    7-8  km/s      80       3.87458
 > 10 um    7-8  km/s      90       0.00912
 > 10 um    7-8  km/s     100       0.29022
 > 10 um    7-8  km/s     110       0.00263
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00011
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00090
 > 10 um    7-8  km/s     230       0.00014
 > 10 um    7-8  km/s     240       0.00246
 > 10 um    7-8  km/s     250       0.09146
 > 10 um    7-8  km/s     260       0.00478
 > 10 um    7-8  km/s     270       2.16607
 > 10 um    7-8  km/s     280      30.86901
 > 10 um    7-8  km/s     290       3.83743
 > 10 um    7-8  km/s     300       0.14971
 > 10 um    7-8  km/s     310       0.16213
 > 10 um    7-8  km/s     320       0.00000
 > 10 um    7-8  km/s     330       0.00356
 > 10 um    7-8  km/s     340       0.02691
 > 10 um    7-8  km/s     350       0.00874
 > 10 um    8-9  km/s       0       0.00242
 > 10 um    8-9  km/s      10       0.00125
 > 10 um    8-9  km/s      20       0.00000
 > 10 um    8-9  km/s      30       0.04493
 > 10 um    8-9  km/s      40       0.04466
 > 10 um    8-9  km/s      50       0.00002
 > 10 um    8-9  km/s      60       0.01893
 > 10 um    8-9  km/s      70       2.80315
 > 10 um    8-9  km/s      80       0.18291
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00386
 > 10 um    8-9  km/s     110       0.02907
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00104
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00091
 > 10 um    8-9  km/s     250       0.01846
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.33957
 > 10 um    8-9  km/s     280       1.04822
 > 10 um    8-9  km/s     290       0.00000
 > 10 um    8-9  km/s     300       0.00000
 > 10 um    8-9  km/s     310       0.03389
 > 10 um    8-9  km/s     320       0.03485
 > 10 um    8-9  km/s     330       0.00000
 > 10 um    8-9  km/s     340       0.00928
 > 10 um    8-9  km/s     350       0.00266
 > 10 um    9-10 km/s       0       0.00059
 > 10 um    9-10 km/s      10       0.02189
 > 10 um    9-10 km/s      20       0.75154
 > 10 um    9-10 km/s      30       1.04968
 > 10 um    9-10 km/s      40       2.47884
 > 10 um    9-10 km/s      50       0.04074
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00060
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.03039
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.02584
 > 10 um    9-10 km/s     270       0.00064
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.12499
 > 10 um    9-10 km/s     300       0.00000
 > 10 um    9-10 km/s     310       2.50767
 > 10 um    9-10 km/s     320       0.41554
 > 10 um    9-10 km/s     330       0.62282
