S/C position, h(km), lon, lat:   12  400.0   27.2   30.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.500   5.346

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.04598
 > 10 um    7-8  km/s      10       0.02971
 > 10 um    7-8  km/s      20       0.01221
 > 10 um    7-8  km/s      30       0.00072
 > 10 um    7-8  km/s      40       0.00012
 > 10 um    7-8  km/s      50       0.00847
 > 10 um    7-8  km/s      60       0.01783
 > 10 um    7-8  km/s      70       0.25519
 > 10 um    7-8  km/s      80       1.42220
 > 10 um    7-8  km/s      90       0.00687
 > 10 um    7-8  km/s     100       0.00354
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00001
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00390
 > 10 um    7-8  km/s     260       0.01355
 > 10 um    7-8  km/s     270       1.48090
 > 10 um    7-8  km/s     280       0.20755
 > 10 um    7-8  km/s     290       0.01592
 > 10 um    7-8  km/s     300       0.00014
 > 10 um    7-8  km/s     310       0.00266
 > 10 um    7-8  km/s     320       0.00095
 > 10 um    7-8  km/s     330       0.01545
 > 10 um    7-8  km/s     340       0.00400
 > 10 um    7-8  km/s     350       0.06485
 > 10 um    8-9  km/s       0       2.88590
 > 10 um    8-9  km/s      10       0.21553
 > 10 um    8-9  km/s      20       4.69849
 > 10 um    8-9  km/s      30       0.00073
 > 10 um    8-9  km/s      40       0.00015
 > 10 um    8-9  km/s      50       0.00157
 > 10 um    8-9  km/s      60       0.00030
 > 10 um    8-9  km/s      70       0.00091
 > 10 um    8-9  km/s      80       0.19008
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00479
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00002
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00019
 > 10 um    8-9  km/s     260       0.00079
 > 10 um    8-9  km/s     270       0.04202
 > 10 um    8-9  km/s     280       0.05469
 > 10 um    8-9  km/s     290       0.00013
 > 10 um    8-9  km/s     300       0.00012
 > 10 um    8-9  km/s     310       0.00012
 > 10 um    8-9  km/s     320       0.00025
 > 10 um    8-9  km/s     330       3.49132
 > 10 um    8-9  km/s     340       0.18386
 > 10 um    8-9  km/s     350       2.85261
 > 10 um    9-10 km/s       0      24.41549
 > 10 um    9-10 km/s      10       8.47375
 > 10 um    9-10 km/s      20       0.23097
 > 10 um    9-10 km/s      30       0.00008
 > 10 um    9-10 km/s      40       0.00075
 > 10 um    9-10 km/s      50       0.05608
 > 10 um    9-10 km/s      60       0.04473
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00058
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.04242
 > 10 um    9-10 km/s     300       0.05140
 > 10 um    9-10 km/s     310       0.00023
 > 10 um    9-10 km/s     320       0.00000
 > 10 um    9-10 km/s     330       0.07376
