S/C position, h(km), lon, lat:  100  400.0   -2.2   -2.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.770   6.006

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00167
 > 10 um    7-8  km/s      10       0.00000
 > 10 um    7-8  km/s      20       0.12625
 > 10 um    7-8  km/s      30       0.01770
 > 10 um    7-8  km/s      40       0.00013
 > 10 um    7-8  km/s      50       0.00359
 > 10 um    7-8  km/s      60       0.00988
 > 10 um    7-8  km/s      70       0.11660
 > 10 um    7-8  km/s      80       1.08094
 > 10 um    7-8  km/s      90       0.01039
 > 10 um    7-8  km/s     100       0.00108
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00084
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00001
 > 10 um    7-8  km/s     250       0.00339
 > 10 um    7-8  km/s     260       0.00131
 > 10 um    7-8  km/s     270       1.21158
 > 10 um    7-8  km/s     280       0.20896
 > 10 um    7-8  km/s     290       0.00806
 > 10 um    7-8  km/s     300       0.00131
 > 10 um    7-8  km/s     310       0.00347
 > 10 um    7-8  km/s     320       0.01312
 > 10 um    7-8  km/s     330       0.15171
 > 10 um    7-8  km/s     340       0.00008
 > 10 um    7-8  km/s     350       0.00234
 > 10 um    8-9  km/s       0       0.00272
 > 10 um    8-9  km/s      10       0.04766
 > 10 um    8-9  km/s      20       6.10644
 > 10 um    8-9  km/s      30       2.08660
 > 10 um    8-9  km/s      40       0.00110
 > 10 um    8-9  km/s      50       0.00065
 > 10 um    8-9  km/s      60       0.00403
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       0.08967
 > 10 um    8-9  km/s      90       0.00164
 > 10 um    8-9  km/s     100       0.00032
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00005
 > 10 um    8-9  km/s     250       0.00002
 > 10 um    8-9  km/s     260       0.00001
 > 10 um    8-9  km/s     270       0.10654
 > 10 um    8-9  km/s     280       0.00000
 > 10 um    8-9  km/s     290       0.00042
 > 10 um    8-9  km/s     300       0.00005
 > 10 um    8-9  km/s     310       0.00030
 > 10 um    8-9  km/s     320       1.98280
 > 10 um    8-9  km/s     330       6.63903
 > 10 um    8-9  km/s     340       0.01927
 > 10 um    8-9  km/s     350       0.01444
 > 10 um    9-10 km/s       0       0.07738
 > 10 um    9-10 km/s      10       3.46867
 > 10 um    9-10 km/s      20      22.37865
 > 10 um    9-10 km/s      30       1.96115
 > 10 um    9-10 km/s      40       0.00057
 > 10 um    9-10 km/s      50       0.00571
 > 10 um    9-10 km/s      60       0.06356
 > 10 um    9-10 km/s      70       0.00792
 > 10 um    9-10 km/s      80       0.00004
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.05656
 > 10 um    9-10 km/s     300       0.02131
 > 10 um    9-10 km/s     310       0.00059
 > 10 um    9-10 km/s     320       2.02106
 > 10 um    9-10 km/s     330      22.86535
