S/C position, h(km), lon, lat:   64  400.0 -146.5  -34.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.805  -5.013

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00532
 > 10 um    7-8  km/s      10       0.08165
 > 10 um    7-8  km/s      20       0.00801
 > 10 um    7-8  km/s      30       0.00337
 > 10 um    7-8  km/s      40       0.00049
 > 10 um    7-8  km/s      50       0.01090
 > 10 um    7-8  km/s      60       0.07075
 > 10 um    7-8  km/s      70       1.23992
 > 10 um    7-8  km/s      80       4.43876
 > 10 um    7-8  km/s      90       0.00655
 > 10 um    7-8  km/s     100       0.02572
 > 10 um    7-8  km/s     110       0.00010
 > 10 um    7-8  km/s     120       0.00517
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00083
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00076
 > 10 um    7-8  km/s     190       0.00107
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00014
 > 10 um    7-8  km/s     240       0.00010
 > 10 um    7-8  km/s     250       0.02952
 > 10 um    7-8  km/s     260       0.03298
 > 10 um    7-8  km/s     270       4.19125
 > 10 um    7-8  km/s     280       0.83876
 > 10 um    7-8  km/s     290       0.13171
 > 10 um    7-8  km/s     300       0.00851
 > 10 um    7-8  km/s     310       0.01751
 > 10 um    7-8  km/s     320       0.02277
 > 10 um    7-8  km/s     330       0.01818
 > 10 um    7-8  km/s     340       0.08017
 > 10 um    7-8  km/s     350       0.00356
 > 10 um    8-9  km/s       0       1.41814
 > 10 um    8-9  km/s      10      25.04308
 > 10 um    8-9  km/s      20       2.64228
 > 10 um    8-9  km/s      30       0.00005
 > 10 um    8-9  km/s      40       0.00041
 > 10 um    8-9  km/s      50       0.02008
 > 10 um    8-9  km/s      60       0.00017
 > 10 um    8-9  km/s      70       0.17293
 > 10 um    8-9  km/s      80       0.25635
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00038
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00001
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00042
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00004
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00160
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.04879
 > 10 um    8-9  km/s     280       0.33329
 > 10 um    8-9  km/s     290       0.00008
 > 10 um    8-9  km/s     300       0.01467
 > 10 um    8-9  km/s     310       0.00046
 > 10 um    8-9  km/s     320       0.00121
 > 10 um    8-9  km/s     330       2.54286
 > 10 um    8-9  km/s     340      17.69319
 > 10 um    8-9  km/s     350       1.61958
 > 10 um    9-10 km/s       0      11.76883
 > 10 um    9-10 km/s      10       1.18179
 > 10 um    9-10 km/s      20       0.13234
 > 10 um    9-10 km/s      30       0.00068
 > 10 um    9-10 km/s      40       0.03073
 > 10 um    9-10 km/s      50       0.55599
 > 10 um    9-10 km/s      60       0.02237
 > 10 um    9-10 km/s      70       0.01939
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00427
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00009
 > 10 um    9-10 km/s     280       0.01939
 > 10 um    9-10 km/s     290       0.05039
 > 10 um    9-10 km/s     300       0.47859
 > 10 um    9-10 km/s     310       0.03746
 > 10 um    9-10 km/s     320       0.00106
 > 10 um    9-10 km/s     330       0.26167
