S/C position, h(km), lon, lat:   27  400.0   95.8   51.5

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   7.646  -0.606

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00362
 > 10 um    7-8  km/s      10       0.00356
 > 10 um    7-8  km/s      20       0.01191
 > 10 um    7-8  km/s      30       0.00007
 > 10 um    7-8  km/s      40       0.19675
 > 10 um    7-8  km/s      50       0.56907
 > 10 um    7-8  km/s      60       4.02483
 > 10 um    7-8  km/s      70      22.83062
 > 10 um    7-8  km/s      80       2.74121
 > 10 um    7-8  km/s      90       0.00084
 > 10 um    7-8  km/s     100       0.25093
 > 10 um    7-8  km/s     110       0.02440
 > 10 um    7-8  km/s     120       0.00150
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.22129
 > 10 um    7-8  km/s     260       0.00368
 > 10 um    7-8  km/s     270       4.38680
 > 10 um    7-8  km/s     280      30.27261
 > 10 um    7-8  km/s     290       5.41792
 > 10 um    7-8  km/s     300       0.26512
 > 10 um    7-8  km/s     310       0.09998
 > 10 um    7-8  km/s     320       0.00426
 > 10 um    7-8  km/s     330       0.08648
 > 10 um    7-8  km/s     340       0.00687
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.02822
 > 10 um    8-9  km/s      10       0.00075
 > 10 um    8-9  km/s      20       0.00000
 > 10 um    8-9  km/s      30       0.00705
 > 10 um    8-9  km/s      40       0.03122
 > 10 um    8-9  km/s      50       0.00000
 > 10 um    8-9  km/s      60       0.00000
 > 10 um    8-9  km/s      70       2.82476
 > 10 um    8-9  km/s      80       0.35036
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.02040
 > 10 um    8-9  km/s     110       0.00019
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00247
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00127
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.01556
 > 10 um    8-9  km/s     250       0.00093
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.24699
 > 10 um    8-9  km/s     280       2.97241
 > 10 um    8-9  km/s     290       0.04166
 > 10 um    8-9  km/s     300       0.00000
 > 10 um    8-9  km/s     310       0.12302
 > 10 um    8-9  km/s     320       0.02091
 > 10 um    8-9  km/s     330       0.00000
 > 10 um    8-9  km/s     340       0.00953
 > 10 um    8-9  km/s     350       0.36689
 > 10 um    9-10 km/s       0       0.00253
 > 10 um    9-10 km/s      10       0.18363
 > 10 um    9-10 km/s      20       0.00000
 > 10 um    9-10 km/s      30       0.81501
 > 10 um    9-10 km/s      40       1.52640
 > 10 um    9-10 km/s      50       0.00000
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00017
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00084
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00401
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.00000
 > 10 um    9-10 km/s     300       0.01239
 > 10 um    9-10 km/s     310       3.18075
 > 10 um    9-10 km/s     320       0.20448
 > 10 um    9-10 km/s     330       0.00000
