S/C position, h(km), lon, lat:   59  400.0 -161.1  -22.2

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.145  -5.688

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.11584
 > 10 um    7-8  km/s      10       0.04103
 > 10 um    7-8  km/s      20       0.00588
 > 10 um    7-8  km/s      30       0.00253
 > 10 um    7-8  km/s      40       0.00057
 > 10 um    7-8  km/s      50       0.00001
 > 10 um    7-8  km/s      60       0.00823
 > 10 um    7-8  km/s      70       0.13747
 > 10 um    7-8  km/s      80       0.71752
 > 10 um    7-8  km/s      90       0.00535
 > 10 um    7-8  km/s     100       0.00108
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00003
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00007
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00191
 > 10 um    7-8  km/s     260       0.00255
 > 10 um    7-8  km/s     270       0.72486
 > 10 um    7-8  km/s     280       0.11354
 > 10 um    7-8  km/s     290       0.00409
 > 10 um    7-8  km/s     300       0.00011
 > 10 um    7-8  km/s     310       0.00088
 > 10 um    7-8  km/s     320       0.00003
 > 10 um    7-8  km/s     330       0.01426
 > 10 um    7-8  km/s     340       0.02626
 > 10 um    7-8  km/s     350       0.08492
 > 10 um    8-9  km/s       0       5.95369
 > 10 um    8-9  km/s      10       3.26954
 > 10 um    8-9  km/s      20       1.49875
 > 10 um    8-9  km/s      30       0.40244
 > 10 um    8-9  km/s      40       0.01124
 > 10 um    8-9  km/s      50       0.00538
 > 10 um    8-9  km/s      60       0.00032
 > 10 um    8-9  km/s      70       0.00001
 > 10 um    8-9  km/s      80       0.04946
 > 10 um    8-9  km/s      90       0.00041
 > 10 um    8-9  km/s     100       0.00000
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00001
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00013
 > 10 um    8-9  km/s     260       0.00001
 > 10 um    8-9  km/s     270       0.17318
 > 10 um    8-9  km/s     280       0.00296
 > 10 um    8-9  km/s     290       0.00173
 > 10 um    8-9  km/s     300       0.00062
 > 10 um    8-9  km/s     310       0.00003
 > 10 um    8-9  km/s     320       0.24463
 > 10 um    8-9  km/s     330       1.01088
 > 10 um    8-9  km/s     340       3.53618
 > 10 um    8-9  km/s     350       5.20064
 > 10 um    9-10 km/s       0      11.50702
 > 10 um    9-10 km/s      10      14.29300
 > 10 um    9-10 km/s      20       2.16703
 > 10 um    9-10 km/s      30       0.01309
 > 10 um    9-10 km/s      40       0.00089
 > 10 um    9-10 km/s      50       0.01209
 > 10 um    9-10 km/s      60       0.05067
 > 10 um    9-10 km/s      70       0.00129
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00017
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00002
 > 10 um    9-10 km/s     270       0.00004
 > 10 um    9-10 km/s     280       0.00275
 > 10 um    9-10 km/s     290       0.03826
 > 10 um    9-10 km/s     300       0.02114
 > 10 um    9-10 km/s     310       0.00006
 > 10 um    9-10 km/s     320       0.02660
 > 10 um    9-10 km/s     330       2.34180
