S/C position, h(km), lon, lat:   42  400.0  158.5   24.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.250  -5.592

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.10240
 > 10 um    7-8  km/s      10       0.04708
 > 10 um    7-8  km/s      20       0.01623
 > 10 um    7-8  km/s      30       0.00008
 > 10 um    7-8  km/s      40       0.00047
 > 10 um    7-8  km/s      50       0.00001
 > 10 um    7-8  km/s      60       0.00427
 > 10 um    7-8  km/s      70       0.09037
 > 10 um    7-8  km/s      80       0.69252
 > 10 um    7-8  km/s      90       0.00320
 > 10 um    7-8  km/s     100       0.00212
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00014
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00020
 > 10 um    7-8  km/s     200       0.00001
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00195
 > 10 um    7-8  km/s     260       0.00236
 > 10 um    7-8  km/s     270       0.64750
 > 10 um    7-8  km/s     280       0.12367
 > 10 um    7-8  km/s     290       0.01456
 > 10 um    7-8  km/s     300       0.00003
 > 10 um    7-8  km/s     310       0.00203
 > 10 um    7-8  km/s     320       0.00034
 > 10 um    7-8  km/s     330       0.00835
 > 10 um    7-8  km/s     340       0.07515
 > 10 um    7-8  km/s     350       0.07344
 > 10 um    8-9  km/s       0       5.27876
 > 10 um    8-9  km/s      10       3.59614
 > 10 um    8-9  km/s      20       1.32027
 > 10 um    8-9  km/s      30       0.26768
 > 10 um    8-9  km/s      40       0.00031
 > 10 um    8-9  km/s      50       0.00008
 > 10 um    8-9  km/s      60       0.00038
 > 10 um    8-9  km/s      70       0.02633
 > 10 um    8-9  km/s      80       0.06530
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00002
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.24616
 > 10 um    8-9  km/s     280       0.00010
 > 10 um    8-9  km/s     290       0.00048
 > 10 um    8-9  km/s     300       0.00035
 > 10 um    8-9  km/s     310       0.00006
 > 10 um    8-9  km/s     320       0.34277
 > 10 um    8-9  km/s     330       1.27560
 > 10 um    8-9  km/s     340       3.40592
 > 10 um    8-9  km/s     350       6.00171
 > 10 um    9-10 km/s       0      12.40730
 > 10 um    9-10 km/s      10      14.10609
 > 10 um    9-10 km/s      20       2.30082
 > 10 um    9-10 km/s      30       0.02461
 > 10 um    9-10 km/s      40       0.00042
 > 10 um    9-10 km/s      50       0.01915
 > 10 um    9-10 km/s      60       0.07864
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00074
 > 10 um    9-10 km/s      90       0.00049
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.02776
 > 10 um    9-10 km/s     300       0.00948
 > 10 um    9-10 km/s     310       0.00007
 > 10 um    9-10 km/s     320       0.03334
 > 10 um    9-10 km/s     330       2.13524
