S/C position, h(km), lon, lat:   63  400.0 -149.7  -32.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.645  -5.192

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00515
 > 10 um    7-8  km/s      10       0.07963
 > 10 um    7-8  km/s      20       0.00777
 > 10 um    7-8  km/s      30       0.00325
 > 10 um    7-8  km/s      40       0.00051
 > 10 um    7-8  km/s      50       0.01089
 > 10 um    7-8  km/s      60       0.07257
 > 10 um    7-8  km/s      70       1.24926
 > 10 um    7-8  km/s      80       4.44895
 > 10 um    7-8  km/s      90       0.00657
 > 10 um    7-8  km/s     100       0.02552
 > 10 um    7-8  km/s     110       0.00010
 > 10 um    7-8  km/s     120       0.00500
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00087
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00074
 > 10 um    7-8  km/s     190       0.00104
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00013
 > 10 um    7-8  km/s     240       0.00011
 > 10 um    7-8  km/s     250       0.02991
 > 10 um    7-8  km/s     260       0.03297
 > 10 um    7-8  km/s     270       4.19071
 > 10 um    7-8  km/s     280       0.85397
 > 10 um    7-8  km/s     290       0.12864
 > 10 um    7-8  km/s     300       0.00822
 > 10 um    7-8  km/s     310       0.01698
 > 10 um    7-8  km/s     320       0.02287
 > 10 um    7-8  km/s     330       0.01900
 > 10 um    7-8  km/s     340       0.07895
 > 10 um    7-8  km/s     350       0.00362
 > 10 um    8-9  km/s       0       1.39865
 > 10 um    8-9  km/s      10      25.01041
 > 10 um    8-9  km/s      20       2.60846
 > 10 um    8-9  km/s      30       0.00006
 > 10 um    8-9  km/s      40       0.00041
 > 10 um    8-9  km/s      50       0.01944
 > 10 um    8-9  km/s      60       0.00017
 > 10 um    8-9  km/s      70       0.16714
 > 10 um    8-9  km/s      80       0.24913
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00039
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00001
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00040
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00004
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00167
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.04861
 > 10 um    8-9  km/s     280       0.32213
 > 10 um    8-9  km/s     290       0.00009
 > 10 um    8-9  km/s     300       0.01434
 > 10 um    8-9  km/s     310       0.00047
 > 10 um    8-9  km/s     320       0.00126
 > 10 um    8-9  km/s     330       2.54511
 > 10 um    8-9  km/s     340      17.56438
 > 10 um    8-9  km/s     350       1.61942
 > 10 um    9-10 km/s       0      11.81515
 > 10 um    9-10 km/s      10       1.18212
 > 10 um    9-10 km/s      20       0.12791
 > 10 um    9-10 km/s      30       0.00070
 > 10 um    9-10 km/s      40       0.03204
 > 10 um    9-10 km/s      50       0.55887
 > 10 um    9-10 km/s      60       0.02231
 > 10 um    9-10 km/s      70       0.01874
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00412
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00010
 > 10 um    9-10 km/s     280       0.01874
 > 10 um    9-10 km/s     290       0.04871
 > 10 um    9-10 km/s     300       0.47545
 > 10 um    9-10 km/s     310       0.03876
 > 10 um    9-10 km/s     320       0.00103
 > 10 um    9-10 km/s     330       0.25762
