S/C position, h(km), lon, lat:   14  400.0   33.5   34.8

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.805   5.013

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.02346
 > 10 um    7-8  km/s      10       0.07325
 > 10 um    7-8  km/s      20       0.00034
 > 10 um    7-8  km/s      30       0.00173
 > 10 um    7-8  km/s      40       0.00060
 > 10 um    7-8  km/s      50       0.02074
 > 10 um    7-8  km/s      60       0.02535
 > 10 um    7-8  km/s      70       1.45125
 > 10 um    7-8  km/s      80       4.68093
 > 10 um    7-8  km/s      90       0.02218
 > 10 um    7-8  km/s     100       0.07189
 > 10 um    7-8  km/s     110       0.00005
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00120
 > 10 um    7-8  km/s     170       0.00002
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00342
 > 10 um    7-8  km/s     200       0.00003
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00200
 > 10 um    7-8  km/s     250       0.02814
 > 10 um    7-8  km/s     260       0.06290
 > 10 um    7-8  km/s     270       5.15609
 > 10 um    7-8  km/s     280       1.43975
 > 10 um    7-8  km/s     290       0.03589
 > 10 um    7-8  km/s     300       0.00214
 > 10 um    7-8  km/s     310       0.00226
 > 10 um    7-8  km/s     320       0.00332
 > 10 um    7-8  km/s     330       0.00857
 > 10 um    7-8  km/s     340       0.06202
 > 10 um    7-8  km/s     350       0.01491
 > 10 um    8-9  km/s       0       2.62763
 > 10 um    8-9  km/s      10      17.76735
 > 10 um    8-9  km/s      20       3.43273
 > 10 um    8-9  km/s      30       0.00308
 > 10 um    8-9  km/s      40       0.00018
 > 10 um    8-9  km/s      50       0.00792
 > 10 um    8-9  km/s      60       0.00001
 > 10 um    8-9  km/s      70       0.07814
 > 10 um    8-9  km/s      80       0.53555
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00012
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00003
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00191
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.65539
 > 10 um    8-9  km/s     280       0.00371
 > 10 um    8-9  km/s     290       0.01842
 > 10 um    8-9  km/s     300       0.00393
 > 10 um    8-9  km/s     310       0.07458
 > 10 um    8-9  km/s     320       0.00112
 > 10 um    8-9  km/s     330       4.07697
 > 10 um    8-9  km/s     340      19.31928
 > 10 um    8-9  km/s     350       1.92086
 > 10 um    9-10 km/s       0      11.20463
 > 10 um    9-10 km/s      10       1.47468
 > 10 um    9-10 km/s      20       0.08091
 > 10 um    9-10 km/s      30       0.00136
 > 10 um    9-10 km/s      40       0.02789
 > 10 um    9-10 km/s      50       0.20686
 > 10 um    9-10 km/s      60       0.04077
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00001
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00144
 > 10 um    9-10 km/s     260       0.00029
 > 10 um    9-10 km/s     270       0.00000
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.00150
 > 10 um    9-10 km/s     300       0.52598
 > 10 um    9-10 km/s     310       0.03017
 > 10 um    9-10 km/s     320       0.00024
 > 10 um    9-10 km/s     330       0.18142
