S/C position, h(km), lon, lat:   96  400.0  -11.4  -14.0

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.910   5.892

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00000
 > 10 um    7-8  km/s      10       0.05395
 > 10 um    7-8  km/s      20       0.08596
 > 10 um    7-8  km/s      30       0.02142
 > 10 um    7-8  km/s      40       0.00049
 > 10 um    7-8  km/s      50       0.00014
 > 10 um    7-8  km/s      60       0.00690
 > 10 um    7-8  km/s      70       0.10467
 > 10 um    7-8  km/s      80       0.88559
 > 10 um    7-8  km/s      90       0.00440
 > 10 um    7-8  km/s     100       0.00153
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00020
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00001
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00009
 > 10 um    7-8  km/s     250       0.00255
 > 10 um    7-8  km/s     260       0.00530
 > 10 um    7-8  km/s     270       1.11058
 > 10 um    7-8  km/s     280       0.12615
 > 10 um    7-8  km/s     290       0.00324
 > 10 um    7-8  km/s     300       0.00025
 > 10 um    7-8  km/s     310       0.00005
 > 10 um    7-8  km/s     320       0.00635
 > 10 um    7-8  km/s     330       0.04494
 > 10 um    7-8  km/s     340       0.05272
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00002
 > 10 um    8-9  km/s      10       1.94351
 > 10 um    8-9  km/s      20       4.62488
 > 10 um    8-9  km/s      30       2.93843
 > 10 um    8-9  km/s      40       0.00000
 > 10 um    8-9  km/s      50       0.00010
 > 10 um    8-9  km/s      60       0.00094
 > 10 um    8-9  km/s      70       0.00001
 > 10 um    8-9  km/s      80       0.03452
 > 10 um    8-9  km/s      90       0.00017
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00024
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00040
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00019
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.12469
 > 10 um    8-9  km/s     280       0.02954
 > 10 um    8-9  km/s     290       0.00111
 > 10 um    8-9  km/s     300       0.00309
 > 10 um    8-9  km/s     310       0.00018
 > 10 um    8-9  km/s     320       2.15059
 > 10 um    8-9  km/s     330       3.72583
 > 10 um    8-9  km/s     340       1.75541
 > 10 um    8-9  km/s     350       0.00005
 > 10 um    9-10 km/s       0       0.77007
 > 10 um    9-10 km/s      10      11.17430
 > 10 um    9-10 km/s      20      16.54706
 > 10 um    9-10 km/s      30       0.30113
 > 10 um    9-10 km/s      40       0.00070
 > 10 um    9-10 km/s      50       0.01130
 > 10 um    9-10 km/s      60       0.05390
 > 10 um    9-10 km/s      70       0.00374
 > 10 um    9-10 km/s      80       0.00004
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00057
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00352
 > 10 um    9-10 km/s     290       0.08241
 > 10 um    9-10 km/s     300       0.00018
 > 10 um    9-10 km/s     310       0.00040
 > 10 um    9-10 km/s     320       0.11901
 > 10 um    9-10 km/s     330      15.80519
