S/C position, h(km), lon, lat:   35  400.0  135.6   41.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   6.354  -4.296

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.02819
 > 10 um    7-8  km/s      10       0.02441
 > 10 um    7-8  km/s      20       0.01299
 > 10 um    7-8  km/s      30       0.11002
 > 10 um    7-8  km/s      40       0.00008
 > 10 um    7-8  km/s      50       0.18264
 > 10 um    7-8  km/s      60       5.60335
 > 10 um    7-8  km/s      70      19.68715
 > 10 um    7-8  km/s      80      11.82782
 > 10 um    7-8  km/s      90       0.20874
 > 10 um    7-8  km/s     100       0.36068
 > 10 um    7-8  km/s     110       0.02012
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.22388
 > 10 um    7-8  km/s     250       0.33159
 > 10 um    7-8  km/s     260       0.02607
 > 10 um    7-8  km/s     270      10.23413
 > 10 um    7-8  km/s     280      22.16455
 > 10 um    7-8  km/s     290       5.73559
 > 10 um    7-8  km/s     300       0.22833
 > 10 um    7-8  km/s     310       0.00243
 > 10 um    7-8  km/s     320       0.00057
 > 10 um    7-8  km/s     330       0.00377
 > 10 um    7-8  km/s     340       0.02588
 > 10 um    7-8  km/s     350       0.06739
 > 10 um    8-9  km/s       0       0.01289
 > 10 um    8-9  km/s      10       0.00000
 > 10 um    8-9  km/s      20       0.01648
 > 10 um    8-9  km/s      30       0.09062
 > 10 um    8-9  km/s      40       0.00141
 > 10 um    8-9  km/s      50       0.03593
 > 10 um    8-9  km/s      60       0.01185
 > 10 um    8-9  km/s      70       3.09101
 > 10 um    8-9  km/s      80       0.74196
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.02095
 > 10 um    8-9  km/s     110       0.00078
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00018
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00052
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00050
 > 10 um    8-9  km/s     250       0.01807
 > 10 um    8-9  km/s     260       0.09468
 > 10 um    8-9  km/s     270       0.62449
 > 10 um    8-9  km/s     280       1.45488
 > 10 um    8-9  km/s     290       0.00085
 > 10 um    8-9  km/s     300       0.04373
 > 10 um    8-9  km/s     310       0.00169
 > 10 um    8-9  km/s     320       0.00142
 > 10 um    8-9  km/s     330       0.00957
 > 10 um    8-9  km/s     340       0.03444
 > 10 um    8-9  km/s     350       0.01097
 > 10 um    9-10 km/s       0       0.00000
 > 10 um    9-10 km/s      10       0.00098
 > 10 um    9-10 km/s      20       0.00104
 > 10 um    9-10 km/s      30       0.03912
 > 10 um    9-10 km/s      40       0.21062
 > 10 um    9-10 km/s      50       1.05631
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00096
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.03106
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.01697
 > 10 um    9-10 km/s     280       0.02672
 > 10 um    9-10 km/s     290       0.09578
 > 10 um    9-10 km/s     300       2.49297
 > 10 um    9-10 km/s     310       1.33974
 > 10 um    9-10 km/s     320       0.03067
 > 10 um    9-10 km/s     330       0.00032
