S/C position, h(km), lon, lat:    3  400.0    4.5    5.6

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.787   5.993

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00003
 > 10 um    7-8  km/s      10       0.00253
 > 10 um    7-8  km/s      20       0.09264
 > 10 um    7-8  km/s      30       0.01140
 > 10 um    7-8  km/s      40       0.00369
 > 10 um    7-8  km/s      50       0.00125
 > 10 um    7-8  km/s      60       0.00610
 > 10 um    7-8  km/s      70       0.18581
 > 10 um    7-8  km/s      80       1.07123
 > 10 um    7-8  km/s      90       0.01147
 > 10 um    7-8  km/s     100       0.00075
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00001
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00030
 > 10 um    7-8  km/s     260       0.00251
 > 10 um    7-8  km/s     270       1.15424
 > 10 um    7-8  km/s     280       0.17252
 > 10 um    7-8  km/s     290       0.00976
 > 10 um    7-8  km/s     300       0.00344
 > 10 um    7-8  km/s     310       0.01851
 > 10 um    7-8  km/s     320       0.00384
 > 10 um    7-8  km/s     330       0.10590
 > 10 um    7-8  km/s     340       0.00033
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00050
 > 10 um    8-9  km/s      10       0.01618
 > 10 um    8-9  km/s      20       6.79733
 > 10 um    8-9  km/s      30       2.35495
 > 10 um    8-9  km/s      40       0.00025
 > 10 um    8-9  km/s      50       0.00003
 > 10 um    8-9  km/s      60       0.00365
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       0.14342
 > 10 um    8-9  km/s      90       0.00133
 > 10 um    8-9  km/s     100       0.00004
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00001
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00028
 > 10 um    8-9  km/s     260       0.00017
 > 10 um    8-9  km/s     270       0.10450
 > 10 um    8-9  km/s     280       0.00175
 > 10 um    8-9  km/s     290       0.00107
 > 10 um    8-9  km/s     300       0.00003
 > 10 um    8-9  km/s     310       0.00050
 > 10 um    8-9  km/s     320       1.96518
 > 10 um    8-9  km/s     330       6.37800
 > 10 um    8-9  km/s     340       0.05478
 > 10 um    8-9  km/s     350       0.00061
 > 10 um    9-10 km/s       0       0.08224
 > 10 um    9-10 km/s      10       6.11591
 > 10 um    9-10 km/s      20      21.05785
 > 10 um    9-10 km/s      30       0.99892
 > 10 um    9-10 km/s      40       0.00002
 > 10 um    9-10 km/s      50       0.00011
 > 10 um    9-10 km/s      60       0.05790
 > 10 um    9-10 km/s      70       0.00328
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00301
 > 10 um    9-10 km/s     290       0.08754
 > 10 um    9-10 km/s     300       0.00013
 > 10 um    9-10 km/s     310       0.01744
 > 10 um    9-10 km/s     320       1.00433
 > 10 um    9-10 km/s     330      20.96443
