S/C position, h(km), lon, lat:   15  400.0   36.9   37.1

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.977   4.807

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.10921
 > 10 um    7-8  km/s      10       0.00068
 > 10 um    7-8  km/s      20       0.00099
 > 10 um    7-8  km/s      30       0.06377
 > 10 um    7-8  km/s      40       0.00055
 > 10 um    7-8  km/s      50       0.06098
 > 10 um    7-8  km/s      60       1.06011
 > 10 um    7-8  km/s      70       4.26889
 > 10 um    7-8  km/s      80       7.79428
 > 10 um    7-8  km/s      90       0.02929
 > 10 um    7-8  km/s     100       0.05624
 > 10 um    7-8  km/s     110       0.00878
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00001
 > 10 um    7-8  km/s     180       0.00006
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00213
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.02602
 > 10 um    7-8  km/s     260       0.00008
 > 10 um    7-8  km/s     270       7.44506
 > 10 um    7-8  km/s     280       3.42792
 > 10 um    7-8  km/s     290       1.42881
 > 10 um    7-8  km/s     300       0.04049
 > 10 um    7-8  km/s     310       0.01219
 > 10 um    7-8  km/s     320       0.04482
 > 10 um    7-8  km/s     330       0.00730
 > 10 um    7-8  km/s     340       0.00029
 > 10 um    7-8  km/s     350       0.13161
 > 10 um    8-9  km/s       0      31.08523
 > 10 um    8-9  km/s      10       0.06151
 > 10 um    8-9  km/s      20       0.00462
 > 10 um    8-9  km/s      30       0.00395
 > 10 um    8-9  km/s      40       0.00013
 > 10 um    8-9  km/s      50       0.03225
 > 10 um    8-9  km/s      60       0.39648
 > 10 um    8-9  km/s      70       0.83957
 > 10 um    8-9  km/s      80       0.40584
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00735
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00005
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00005
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.03647
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.18481
 > 10 um    8-9  km/s     280       0.41315
 > 10 um    8-9  km/s     290       0.00000
 > 10 um    8-9  km/s     300       0.00966
 > 10 um    8-9  km/s     310       0.00006
 > 10 um    8-9  km/s     320       0.01580
 > 10 um    8-9  km/s     330       0.00192
 > 10 um    8-9  km/s     340       0.00000
 > 10 um    8-9  km/s     350      32.55369
 > 10 um    9-10 km/s       0       0.37944
 > 10 um    9-10 km/s      10       0.36156
 > 10 um    9-10 km/s      20       0.00013
 > 10 um    9-10 km/s      30       0.00466
 > 10 um    9-10 km/s      40       0.16222
 > 10 um    9-10 km/s      50       0.60963
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00017
 > 10 um    9-10 km/s      90       0.00360
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00023
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.03214
 > 10 um    9-10 km/s     300       0.55525
 > 10 um    9-10 km/s     310       0.06420
 > 10 um    9-10 km/s     320       0.00108
 > 10 um    9-10 km/s     330       0.00282
