S/C position, h(km), lon, lat:   37  400.0  143.1   37.1

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.977  -4.807

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.11149
 > 10 um    7-8  km/s      10       0.00069
 > 10 um    7-8  km/s      20       0.00104
 > 10 um    7-8  km/s      30       0.06248
 > 10 um    7-8  km/s      40       0.00053
 > 10 um    7-8  km/s      50       0.06082
 > 10 um    7-8  km/s      60       1.03139
 > 10 um    7-8  km/s      70       4.30914
 > 10 um    7-8  km/s      80       7.78162
 > 10 um    7-8  km/s      90       0.02833
 > 10 um    7-8  km/s     100       0.05645
 > 10 um    7-8  km/s     110       0.00849
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00001
 > 10 um    7-8  km/s     180       0.00006
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00206
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.02600
 > 10 um    7-8  km/s     260       0.00008
 > 10 um    7-8  km/s     270       7.45654
 > 10 um    7-8  km/s     280       3.49289
 > 10 um    7-8  km/s     290       1.39866
 > 10 um    7-8  km/s     300       0.03985
 > 10 um    7-8  km/s     310       0.01179
 > 10 um    7-8  km/s     320       0.04693
 > 10 um    7-8  km/s     330       0.00745
 > 10 um    7-8  km/s     340       0.00028
 > 10 um    7-8  km/s     350       0.12925
 > 10 um    8-9  km/s       0      31.04461
 > 10 um    8-9  km/s      10       0.06415
 > 10 um    8-9  km/s      20       0.00447
 > 10 um    8-9  km/s      30       0.00384
 > 10 um    8-9  km/s      40       0.00012
 > 10 um    8-9  km/s      50       0.03161
 > 10 um    8-9  km/s      60       0.38335
 > 10 um    8-9  km/s      70       0.82282
 > 10 um    8-9  km/s      80       0.39240
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00711
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00005
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00005
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.03526
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.18711
 > 10 um    8-9  km/s     280       0.41677
 > 10 um    8-9  km/s     290       0.00000
 > 10 um    8-9  km/s     300       0.00976
 > 10 um    8-9  km/s     310       0.00006
 > 10 um    8-9  km/s     320       0.01530
 > 10 um    8-9  km/s     330       0.00186
 > 10 um    8-9  km/s     340       0.00000
 > 10 um    8-9  km/s     350      32.54032
 > 10 um    9-10 km/s       0       0.37584
 > 10 um    9-10 km/s      10       0.34958
 > 10 um    9-10 km/s      20       0.00013
 > 10 um    9-10 km/s      30       0.00455
 > 10 um    9-10 km/s      40       0.16127
 > 10 um    9-10 km/s      50       0.60862
 > 10 um    9-10 km/s      60       0.00000
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00018
 > 10 um    9-10 km/s      90       0.00349
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00024
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.03108
 > 10 um    9-10 km/s     300       0.55131
 > 10 um    9-10 km/s     310       0.06208
 > 10 um    9-10 km/s     320       0.00110
 > 10 um    9-10 km/s     330       0.00272
