S/C position, h(km), lon, lat:    9  400.0   18.9   22.2

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   5.145   5.688

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.10100
 > 10 um    7-8  km/s      10       0.04684
 > 10 um    7-8  km/s      20       0.01643
 > 10 um    7-8  km/s      30       0.00008
 > 10 um    7-8  km/s      40       0.00046
 > 10 um    7-8  km/s      50       0.00001
 > 10 um    7-8  km/s      60       0.00413
 > 10 um    7-8  km/s      70       0.08843
 > 10 um    7-8  km/s      80       0.69419
 > 10 um    7-8  km/s      90       0.00317
 > 10 um    7-8  km/s     100       0.00208
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00014
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00019
 > 10 um    7-8  km/s     200       0.00002
 > 10 um    7-8  km/s     210       0.00000
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00191
 > 10 um    7-8  km/s     260       0.00231
 > 10 um    7-8  km/s     270       0.64686
 > 10 um    7-8  km/s     280       0.12051
 > 10 um    7-8  km/s     290       0.01427
 > 10 um    7-8  km/s     300       0.00003
 > 10 um    7-8  km/s     310       0.00197
 > 10 um    7-8  km/s     320       0.00033
 > 10 um    7-8  km/s     330       0.00822
 > 10 um    7-8  km/s     340       0.07558
 > 10 um    7-8  km/s     350       0.07266
 > 10 um    8-9  km/s       0       5.23843
 > 10 um    8-9  km/s      10       3.57333
 > 10 um    8-9  km/s      20       1.31054
 > 10 um    8-9  km/s      30       0.26597
 > 10 um    8-9  km/s      40       0.00031
 > 10 um    8-9  km/s      50       0.00008
 > 10 um    8-9  km/s      60       0.00038
 > 10 um    8-9  km/s      70       0.02654
 > 10 um    8-9  km/s      80       0.06277
 > 10 um    8-9  km/s      90       0.00000
 > 10 um    8-9  km/s     100       0.00001
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00000
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00002
 > 10 um    8-9  km/s     260       0.00000
 > 10 um    8-9  km/s     270       0.23691
 > 10 um    8-9  km/s     280       0.00011
 > 10 um    8-9  km/s     290       0.00046
 > 10 um    8-9  km/s     300       0.00035
 > 10 um    8-9  km/s     310       0.00006
 > 10 um    8-9  km/s     320       0.33847
 > 10 um    8-9  km/s     330       1.26756
 > 10 um    8-9  km/s     340       3.37277
 > 10 um    8-9  km/s     350       5.95437
 > 10 um    9-10 km/s       0      12.41472
 > 10 um    9-10 km/s      10      14.10950
 > 10 um    9-10 km/s      20       2.29834
 > 10 um    9-10 km/s      30       0.02366
 > 10 um    9-10 km/s      40       0.00041
 > 10 um    9-10 km/s      50       0.01870
 > 10 um    9-10 km/s      60       0.07840
 > 10 um    9-10 km/s      70       0.00000
 > 10 um    9-10 km/s      80       0.00077
 > 10 um    9-10 km/s      90       0.00051
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00000
 > 10 um    9-10 km/s     290       0.02756
 > 10 um    9-10 km/s     300       0.00912
 > 10 um    9-10 km/s     310       0.00006
 > 10 um    9-10 km/s     320       0.03205
 > 10 um    9-10 km/s     330       2.11257
