S/C position, h(km), lon, lat:   48  400.0  173.2    8.4

S/C velocity components (km/s) in the local                system:
radial outward, E, N components:    0.000   4.816  -5.969

Velocity distribution of debris particles at this location:
[Vangle: local E (0 deg) --> N (90 deg), etc.]

  size       Vmag       Vangle        %
 > 10 um    6-7  km/s       0       0.00000
 > 10 um    6-7  km/s      10       0.00000
 > 10 um    6-7  km/s      20       0.00000
 > 10 um    6-7  km/s      30       0.00000
 > 10 um    6-7  km/s      40       0.00000
 > 10 um    6-7  km/s      50       0.00000
 > 10 um    6-7  km/s      60       0.00000
 > 10 um    6-7  km/s      70       0.00000
 > 10 um    6-7  km/s      80       0.00000
 > 10 um    6-7  km/s      90       0.00000
 > 10 um    6-7  km/s     100       0.00000
 > 10 um    6-7  km/s     110       0.00000
 > 10 um    6-7  km/s     120       0.00000
 > 10 um    6-7  km/s     130       0.00000
 > 10 um    6-7  km/s     140       0.00000
 > 10 um    6-7  km/s     150       0.00000
 > 10 um    6-7  km/s     160       0.00000
 > 10 um    6-7  km/s     170       0.00000
 > 10 um    6-7  km/s     180       0.00000
 > 10 um    6-7  km/s     190       0.00000
 > 10 um    6-7  km/s     200       0.00000
 > 10 um    6-7  km/s     210       0.00000
 > 10 um    6-7  km/s     220       0.00000
 > 10 um    6-7  km/s     230       0.00000
 > 10 um    6-7  km/s     240       0.00000
 > 10 um    6-7  km/s     250       0.00000
 > 10 um    6-7  km/s     260       0.00000
 > 10 um    6-7  km/s     270       0.00000
 > 10 um    6-7  km/s     280       0.00000
 > 10 um    6-7  km/s     290       0.00000
 > 10 um    6-7  km/s     300       0.00000
 > 10 um    6-7  km/s     310       0.00000
 > 10 um    6-7  km/s     320       0.00000
 > 10 um    6-7  km/s     330       0.00000
 > 10 um    6-7  km/s     340       0.00000
 > 10 um    6-7  km/s     350       0.00000
 > 10 um    7-8  km/s       0       0.00004
 > 10 um    7-8  km/s      10       0.00243
 > 10 um    7-8  km/s      20       0.09404
 > 10 um    7-8  km/s      30       0.01159
 > 10 um    7-8  km/s      40       0.00380
 > 10 um    7-8  km/s      50       0.00130
 > 10 um    7-8  km/s      60       0.00618
 > 10 um    7-8  km/s      70       0.18820
 > 10 um    7-8  km/s      80       1.07079
 > 10 um    7-8  km/s      90       0.01178
 > 10 um    7-8  km/s     100       0.00072
 > 10 um    7-8  km/s     110       0.00000
 > 10 um    7-8  km/s     120       0.00000
 > 10 um    7-8  km/s     130       0.00000
 > 10 um    7-8  km/s     140       0.00000
 > 10 um    7-8  km/s     150       0.00000
 > 10 um    7-8  km/s     160       0.00000
 > 10 um    7-8  km/s     170       0.00000
 > 10 um    7-8  km/s     180       0.00000
 > 10 um    7-8  km/s     190       0.00000
 > 10 um    7-8  km/s     200       0.00000
 > 10 um    7-8  km/s     210       0.00001
 > 10 um    7-8  km/s     220       0.00000
 > 10 um    7-8  km/s     230       0.00000
 > 10 um    7-8  km/s     240       0.00000
 > 10 um    7-8  km/s     250       0.00029
 > 10 um    7-8  km/s     260       0.00249
 > 10 um    7-8  km/s     270       1.15106
 > 10 um    7-8  km/s     280       0.17894
 > 10 um    7-8  km/s     290       0.00995
 > 10 um    7-8  km/s     300       0.00358
 > 10 um    7-8  km/s     310       0.01924
 > 10 um    7-8  km/s     320       0.00386
 > 10 um    7-8  km/s     330       0.10799
 > 10 um    7-8  km/s     340       0.00033
 > 10 um    7-8  km/s     350       0.00000
 > 10 um    8-9  km/s       0       0.00049
 > 10 um    8-9  km/s      10       0.01683
 > 10 um    8-9  km/s      20       6.84422
 > 10 um    8-9  km/s      30       2.37604
 > 10 um    8-9  km/s      40       0.00026
 > 10 um    8-9  km/s      50       0.00003
 > 10 um    8-9  km/s      60       0.00357
 > 10 um    8-9  km/s      70       0.00000
 > 10 um    8-9  km/s      80       0.14590
 > 10 um    8-9  km/s      90       0.00138
 > 10 um    8-9  km/s     100       0.00004
 > 10 um    8-9  km/s     110       0.00000
 > 10 um    8-9  km/s     120       0.00000
 > 10 um    8-9  km/s     130       0.00000
 > 10 um    8-9  km/s     140       0.00000
 > 10 um    8-9  km/s     150       0.00000
 > 10 um    8-9  km/s     160       0.00000
 > 10 um    8-9  km/s     170       0.00000
 > 10 um    8-9  km/s     180       0.00000
 > 10 um    8-9  km/s     190       0.00000
 > 10 um    8-9  km/s     200       0.00000
 > 10 um    8-9  km/s     210       0.00000
 > 10 um    8-9  km/s     220       0.00000
 > 10 um    8-9  km/s     230       0.00001
 > 10 um    8-9  km/s     240       0.00000
 > 10 um    8-9  km/s     250       0.00028
 > 10 um    8-9  km/s     260       0.00016
 > 10 um    8-9  km/s     270       0.10789
 > 10 um    8-9  km/s     280       0.00182
 > 10 um    8-9  km/s     290       0.00110
 > 10 um    8-9  km/s     300       0.00003
 > 10 um    8-9  km/s     310       0.00052
 > 10 um    8-9  km/s     320       1.97813
 > 10 um    8-9  km/s     330       6.40418
 > 10 um    8-9  km/s     340       0.05507
 > 10 um    8-9  km/s     350       0.00064
 > 10 um    9-10 km/s       0       0.08184
 > 10 um    9-10 km/s      10       6.17363
 > 10 um    9-10 km/s      20      21.04426
 > 10 um    9-10 km/s      30       1.00541
 > 10 um    9-10 km/s      40       0.00002
 > 10 um    9-10 km/s      50       0.00011
 > 10 um    9-10 km/s      60       0.05833
 > 10 um    9-10 km/s      70       0.00341
 > 10 um    9-10 km/s      80       0.00000
 > 10 um    9-10 km/s      90       0.00000
 > 10 um    9-10 km/s     100       0.00000
 > 10 um    9-10 km/s     110       0.00000
 > 10 um    9-10 km/s     120       0.00000
 > 10 um    9-10 km/s     130       0.00000
 > 10 um    9-10 km/s     140       0.00000
 > 10 um    9-10 km/s     150       0.00000
 > 10 um    9-10 km/s     160       0.00000
 > 10 um    9-10 km/s     170       0.00000
 > 10 um    9-10 km/s     180       0.00000
 > 10 um    9-10 km/s     190       0.00000
 > 10 um    9-10 km/s     200       0.00000
 > 10 um    9-10 km/s     210       0.00000
 > 10 um    9-10 km/s     220       0.00000
 > 10 um    9-10 km/s     230       0.00000
 > 10 um    9-10 km/s     240       0.00000
 > 10 um    9-10 km/s     250       0.00000
 > 10 um    9-10 km/s     260       0.00000
 > 10 um    9-10 km/s     270       0.00002
 > 10 um    9-10 km/s     280       0.00289
 > 10 um    9-10 km/s     290       0.08814
 > 10 um    9-10 km/s     300       0.00013
 > 10 um    9-10 km/s     310       0.01814
 > 10 um    9-10 km/s     320       0.99906
 > 10 um    9-10 km/s     330      20.95254
